,Time,mV,ppb
0,04/13/24:02:24:26,320.3,580
1,04/13/24:02:24:27,321.308,582
2,04/13/24:02:24:28,322.006,584
3,04/13/24:02:24:29,322.236,584
4,04/13/24:02:24:30,322.244,584
5,04/13/24:02:24:31,322.17,584
6,04/13/24:02:24:32,322.161,584
7,04/13/24:02:24:33,322.315,584
8,04/13/24:02:24:34,322.652,585
9,04/13/24:02:24:35,323.162,586
10,04/13/24:02:24:36,323.847,587
11,04/13/24:02:24:37,324.659,589
12,04/13/24:02:24:38,325.565,591
13,04/13/24:02:24:39,326.531,593
14,04/13/24:02:24:40,327.505,595
15,04/13/24:02:24:41,328.508,597
16,04/13/24:02:24:42,329.538,599
17,04/13/24:02:24:43,330.59,601
18,04/13/24:02:24:44,331.638,603
19,04/13/24:02:24:45,332.676,605
20,04/13/24:02:24:46,333.696,607
21,04/13/24:02:24:47,334.641,609
22,04/13/24:02:24:48,335.65,611
23,04/13/24:02:24:50,336.646,613
24,04/13/24:02:24:51,337.642,615
25,04/13/24:02:24:52,338.567,617
26,04/13/24:02:24:53,339.441,618
27,04/13/24:02:24:54,340.335,620
28,04/13/24:02:24:55,341.196,622
29,04/13/24:02:24:56,342.076,624
30,04/13/24:02:24:57,342.894,625
31,04/13/24:02:24:58,343.7,627
32,04/13/24:02:24:59,344.503,629
33,04/13/24:02:25:00,345.272,630
34,04/13/24:02:25:01,346.063,632
35,04/13/24:02:25:02,346.808,633
36,04/13/24:02:25:03,347.512,635
37,04/13/24:02:25:04,348.259,636
38,04/13/24:02:25:05,348.994,637
39,04/13/24:02:25:06,349.71,639
40,04/13/24:02:25:07,350.444,640
41,04/13/24:02:25:08,351.148,642
42,04/13/24:02:25:09,351.838,643
43,04/13/24:02:25:11,352.522,645
44,04/13/24:02:25:12,353.201,646
45,04/13/24:02:25:13,353.886,647
46,04/13/24:02:25:14,354.52,649
47,04/13/24:02:25:15,355.138,650
48,04/13/24:02:25:16,355.774,651
49,04/13/24:02:25:17,356.43,652
50,04/13/24:02:25:18,357.045,654
51,04/13/24:02:25:19,357.686,655
52,04/13/24:02:25:20,358.352,656
53,04/13/24:02:25:21,358.934,657
54,04/13/24:02:25:22,359.514,659
55,04/13/24:02:25:23,360.109,660
56,04/13/24:02:25:24,360.646,661
57,04/13/24:02:25:25,361.264,662
58,04/13/24:02:25:26,361.839,663
59,04/13/24:02:25:27,362.41,664
60,04/13/24:02:25:28,362.948,665
61,04/13/24:02:25:29,363.447,666
62,04/13/24:02:25:30,363.096,666
63,04/13/24:02:25:32,362.861,665
64,04/13/24:02:25:33,363.094,666
65,04/13/24:02:25:34,363.591,667
66,04/13/24:02:25:35,364.201,668
67,04/13/24:02:25:36,364.889,669
68,04/13/24:02:25:37,365.573,671
69,04/13/24:02:25:38,366.211,672
70,04/13/24:02:25:39,366.778,673
71,04/13/24:02:25:40,367.269,674
72,04/13/24:02:25:41,367.673,675
73,04/13/24:02:25:42,368.018,676
74,04/13/24:02:25:43,368.255,676
75,04/13/24:02:25:44,368.385,676
76,04/13/24:02:25:45,368.405,676
77,04/13/24:02:25:46,368.336,676
78,04/13/24:02:25:47,368.152,676
79,04/13/24:02:25:48,367.84,675
80,04/13/24:02:25:49,367.494,674
81,04/13/24:02:25:50,367.052,674
82,04/13/24:02:25:51,366.555,673
83,04/13/24:02:25:52,366.008,672
84,04/13/24:02:25:54,365.433,670
85,04/13/24:02:25:55,364.816,669
86,04/13/24:02:25:56,364.234,668
87,04/13/24:02:25:57,363.633,667
88,04/13/24:02:25:58,363.003,666
89,04/13/24:02:25:59,362.376,664
90,04/13/24:02:26:00,361.734,663
91,04/13/24:02:26:01,361.124,662
92,04/13/24:02:26:02,360.545,661
93,04/13/24:02:26:03,359.964,659
94,04/13/24:02:26:04,359.411,658
95,04/13/24:02:26:05,358.919,657
96,04/13/24:02:26:06,358.379,656
97,04/13/24:02:26:07,357.914,655
98,04/13/24:02:26:08,357.462,654
99,04/13/24:02:26:09,357.012,654
100,04/13/24:02:26:10,356.568,653
101,04/13/24:02:26:11,356.125,652
102,04/13/24:02:26:12,355.678,651
