,Time,mV,ppb
0,04/12/24:17:01:44,370.188,680
1,04/12/24:17:01:45,371.424,682
2,04/12/24:17:01:47,372.307,684
3,04/12/24:17:01:48,372.524,685
4,04/12/24:17:01:49,372.38,684
5,04/12/24:17:01:50,372.127,684
6,04/12/24:17:01:51,371.994,683
7,04/12/24:17:01:52,372.022,684
8,04/12/24:17:01:53,372.293,684
9,04/12/24:17:01:54,372.778,685
10,04/12/24:17:01:55,373.443,686
11,04/12/24:17:01:56,374.318,688
12,04/12/24:17:01:57,375.255,690
13,04/12/24:17:01:58,376.269,692
14,04/12/24:17:01:59,377.283,694
15,04/12/24:17:02:00,378.432,696
16,04/12/24:17:02:01,379.479,698
17,04/12/24:17:02:02,380.584,701
18,04/12/24:17:02:03,381.685,703
19,04/12/24:17:02:04,382.739,705
20,04/12/24:17:02:05,383.822,707
21,04/12/24:17:02:06,384.894,709
22,04/12/24:17:02:07,385.925,711
23,04/12/24:17:02:08,386.942,713
24,04/12/24:17:02:09,387.889,715
25,04/12/24:17:02:10,388.87,717
26,04/12/24:17:02:12,389.869,719
27,04/12/24:17:02:13,390.806,721
28,04/12/24:17:02:14,391.705,723
29,04/12/24:17:02:15,392.658,725
30,04/12/24:17:02:16,393.576,727
31,04/12/24:17:02:17,394.479,728
32,04/12/24:17:02:18,395.311,730
33,04/12/24:17:02:19,396.155,732
34,04/12/24:17:02:20,396.992,733
35,04/12/24:17:02:21,397.834,735
36,04/12/24:17:02:22,398.704,737
37,04/12/24:17:02:23,399.539,739
38,04/12/24:17:02:24,400.331,740
39,04/12/24:17:02:25,401.075,742
40,04/12/24:17:02:26,401.851,743
41,04/12/24:17:02:27,402.598,745
42,04/12/24:17:02:28,403.38,746
43,04/12/24:17:02:29,404.12,748
44,04/12/24:17:02:30,404.814,749
45,04/12/24:17:02:31,405.537,751
46,04/12/24:17:02:32,406.224,752
47,04/12/24:17:02:34,406.927,753
48,04/12/24:17:02:35,407.675,755
49,04/12/24:17:02:36,408.327,756
50,04/12/24:17:02:37,409.008,758
51,04/12/24:17:02:38,409.66,759
52,04/12/24:17:02:39,410.326,760
53,04/12/24:17:02:40,411.031,762
54,04/12/24:17:02:41,411.694,763
55,04/12/24:17:02:42,412.326,764
56,04/12/24:17:02:43,412.974,765
57,04/12/24:17:02:44,413.624,767
58,04/12/24:17:02:45,414.241,768
59,04/12/24:17:02:46,414.894,769
60,04/12/24:17:02:47,415.474,770
61,04/12/24:17:02:48,416.047,772
62,04/12/24:17:02:49,415.535,771
63,04/12/24:17:02:50,415.155,770
64,04/12/24:17:02:51,415.525,771
65,04/12/24:17:02:52,416.237,772
66,04/12/24:17:02:54,417.057,774
67,04/12/24:17:02:55,417.855,775
68,04/12/24:17:02:56,418.625,777
69,04/12/24:17:02:57,419.315,778
70,04/12/24:17:02:58,419.949,779
71,04/12/24:17:02:59,420.528,781
72,04/12/24:17:03:00,421.006,782
73,04/12/24:17:03:01,421.384,782
74,04/12/24:17:03:02,421.699,783
75,04/12/24:17:03:03,421.908,783
76,04/12/24:17:03:04,421.99,783
77,04/12/24:17:03:05,421.999,783
78,04/12/24:17:03:06,421.928,783
79,04/12/24:17:03:07,421.741,783
80,04/12/24:17:03:08,421.465,782
81,04/12/24:17:03:09,421.124,782
82,04/12/24:17:03:10,420.645,781
83,04/12/24:17:03:11,420.115,780
84,04/12/24:17:03:12,419.562,779
85,04/12/24:17:03:13,418.99,777
86,04/12/24:17:03:14,418.368,776
87,04/12/24:17:03:15,417.703,775
88,04/12/24:17:03:17,417.043,774
89,04/12/24:17:03:18,416.362,772
90,04/12/24:17:03:19,415.677,771
91,04/12/24:17:03:20,415.033,770
92,04/12/24:17:03:21,414.346,768
93,04/12/24:17:03:22,413.735,767
94,04/12/24:17:03:23,413.094,766
95,04/12/24:17:03:24,412.464,764
96,04/12/24:17:03:25,411.856,763
97,04/12/24:17:03:26,411.227,762
98,04/12/24:17:03:27,410.643,761
99,04/12/24:17:03:28,410.079,760
100,04/12/24:17:03:29,409.519,759
101,04/12/24:17:03:30,408.996,757
102,04/12/24:17:03:31,408.464,756
103,04/12/24:17:03:32,407.928,755
104,04/12/24:17:03:33,407.471,754
105,04/12/24:17:03:34,407.01,754
106,04/12/24:17:03:35,406.56,753
107,04/12/24:17:03:36,406.112,752
108,04/12/24:17:03:37,405.651,751
109,04/12/24:17:03:38,405.226,750
110,04/12/24:17:03:39,404.788,749
111,04/12/24:17:03:40,404.366,748
112,04/12/24:17:03:41,403.943,747
113,04/12/24:17:03:43,403.477,746
114,04/12/24:17:03:44,403.06,746
115,04/12/24:17:03:45,402.614,745
116,04/12/24:17:03:46,402.243,744
