,Time,mV,ppb
0,04/14/24:00:17:27,236.424,412
1,04/14/24:00:17:28,237.049,414
2,04/14/24:00:17:29,237.474,414
3,04/14/24:00:17:30,237.702,415
4,04/14/24:00:17:31,237.833,415
5,04/14/24:00:17:32,238.008,416
6,04/14/24:00:17:34,238.36,416
7,04/14/24:00:17:35,238.929,417
8,04/14/24:00:17:36,239.697,419
9,04/14/24:00:17:37,240.656,421
10,04/14/24:00:17:38,241.718,423
11,04/14/24:00:17:39,242.865,425
12,04/14/24:00:17:40,244.116,428
13,04/14/24:00:17:41,245.364,430
14,04/14/24:00:17:42,246.638,433
15,04/14/24:00:17:43,248.018,436
16,04/14/24:00:17:44,249.292,438
17,04/14/24:00:17:45,250.496,440
18,04/14/24:00:17:46,251.69,443
19,04/14/24:00:17:47,252.806,445
20,04/14/24:00:17:48,253.906,447
21,04/14/24:00:17:49,254.996,449
22,04/14/24:00:17:50,256.069,452
23,04/14/24:00:17:51,257.129,454
24,04/14/24:00:17:52,258.102,456
25,04/14/24:00:17:53,259.079,458
26,04/14/24:00:17:54,260.048,460
27,04/14/24:00:17:55,260.967,461
28,04/14/24:00:17:56,261.86,463
29,04/14/24:00:17:58,262.719,465
30,04/14/24:00:17:59,263.571,467
31,04/14/24:00:18:00,264.409,468
32,04/14/24:00:18:01,265.219,470
33,04/14/24:00:18:02,266.022,472
34,04/14/24:00:18:03,266.785,473
35,04/14/24:00:18:04,267.552,475
36,04/14/24:00:18:05,268.361,476
37,04/14/24:00:18:06,269.148,478
38,04/14/24:00:18:07,269.889,479
39,04/14/24:00:18:08,270.618,481
40,04/14/24:00:18:09,271.337,482
41,04/14/24:00:18:10,272.005,484
42,04/14/24:00:18:11,272.711,485
43,04/14/24:00:18:12,273.439,486
44,04/14/24:00:18:13,274.104,488
45,04/14/24:00:18:14,274.774,489
46,04/14/24:00:18:15,275.412,490
47,04/14/24:00:18:16,276.061,492
48,04/14/24:00:18:17,276.753,493
49,04/14/24:00:18:19,277.44,494
50,04/14/24:00:18:20,278.051,496
51,04/14/24:00:18:21,278.648,497
52,04/14/24:00:18:22,279.243,498
53,04/14/24:00:18:23,279.844,499
54,04/14/24:00:18:24,280.461,500
55,04/14/24:00:18:25,281.033,502
56,04/14/24:00:18:26,281.593,503
57,04/14/24:00:18:27,282.157,504
58,04/14/24:00:18:28,282.735,505
59,04/14/24:00:18:29,283.333,506
60,04/14/24:00:18:30,283.901,507
61,04/14/24:00:18:31,284.45,508
62,04/14/24:00:18:32,284.444,508
63,04/14/24:00:18:33,284.513,509
64,04/14/24:00:18:34,284.837,509
65,04/14/24:00:18:35,285.313,510
66,04/14/24:00:18:36,285.844,511
67,04/14/24:00:18:37,286.367,512
68,04/14/24:00:18:39,286.873,513
