,Time,mV,ppb
0,04/15/24:15:22:51,256.39,452
1,04/15/24:15:22:52,256.925,453
2,04/15/24:15:22:53,257.229,454
3,04/15/24:15:22:54,257.226,454
4,04/15/24:15:22:55,257.117,454
5,04/15/24:15:22:56,256.972,453
6,04/15/24:15:22:57,256.813,453
7,04/15/24:15:22:58,256.649,453
8,04/15/24:15:22:59,256.514,453
9,04/15/24:15:23:00,256.405,452
10,04/15/24:15:23:01,256.325,452
11,04/15/24:15:23:02,256.3,452
12,04/15/24:15:23:03,256.313,452
13,04/15/24:15:23:04,256.319,452
14,04/15/24:15:23:05,256.344,452
15,04/15/24:15:23:06,256.379,452
16,04/15/24:15:23:07,256.44,452
17,04/15/24:15:23:09,256.498,452
18,04/15/24:15:23:10,256.564,453
19,04/15/24:15:23:11,256.656,453
20,04/15/24:15:23:12,256.741,453
21,04/15/24:15:23:13,256.848,453
22,04/15/24:15:23:14,256.964,453
23,04/15/24:15:23:15,257.088,454
24,04/15/24:15:23:16,257.209,454
25,04/15/24:15:23:17,257.36,454
26,04/15/24:15:23:18,257.493,454
27,04/15/24:15:23:19,257.663,455
28,04/15/24:15:23:20,257.827,455
29,04/15/24:15:23:21,257.98,455
30,04/15/24:15:23:22,258.129,456
31,04/15/24:15:23:23,258.289,456
32,04/15/24:15:23:24,258.438,456
33,04/15/24:15:23:25,258.601,457
34,04/15/24:15:23:26,258.756,457
35,04/15/24:15:23:27,258.887,457
36,04/15/24:15:23:28,259.017,458
37,04/15/24:15:23:29,259.186,458
38,04/15/24:15:23:30,259.343,458
39,04/15/24:15:23:32,259.517,459
40,04/15/24:15:23:33,259.699,459
41,04/15/24:15:23:34,259.878,459
42,04/15/24:15:23:35,260.032,460
43,04/15/24:15:23:36,260.162,460
44,04/15/24:15:23:37,260.34,460
45,04/15/24:15:23:38,260.483,460
46,04/15/24:15:23:39,260.642,461
47,04/15/24:15:23:40,260.82,461
48,04/15/24:15:23:41,260.994,461
49,04/15/24:15:23:42,261.155,462
50,04/15/24:15:23:43,261.303,462
51,04/15/24:15:23:44,261.451,462
52,04/15/24:15:23:45,261.609,463
53,04/15/24:15:23:46,261.746,463
54,04/15/24:15:23:47,261.886,463
55,04/15/24:15:23:48,262.031,464
56,04/15/24:15:23:49,262.194,464
57,04/15/24:15:23:50,262.358,464
58,04/15/24:15:23:52,262.525,465
59,04/15/24:15:23:53,262.67,465
60,04/15/24:15:23:54,262.822,465
61,04/15/24:15:23:55,262.96,465
62,04/15/24:15:23:56,262.657,465
63,04/15/24:15:23:57,262.433,464
64,04/15/24:15:23:58,262.425,464
65,04/15/24:15:23:59,262.499,464
66,04/15/24:15:24:00,262.63,465
67,04/15/24:15:24:01,262.8,465
68,04/15/24:15:24:02,262.993,465
69,04/15/24:15:24:03,263.173,466
70,04/15/24:15:24:04,263.331,466
71,04/15/24:15:24:05,263.511,467
72,04/15/24:15:24:06,263.683,467
73,04/15/24:15:24:07,263.854,467
74,04/15/24:15:24:08,264.015,468
75,04/15/24:15:24:09,264.172,468
76,04/15/24:15:24:10,264.322,468
77,04/15/24:15:24:11,264.493,468
78,04/15/24:15:24:13,264.67,469
79,04/15/24:15:24:14,264.832,469
80,04/15/24:15:24:15,264.954,469
81,04/15/24:15:24:16,265.086,470
82,04/15/24:15:24:17,265.238,470
83,04/15/24:15:24:18,265.383,470
84,04/15/24:15:24:19,265.499,470
85,04/15/24:15:24:20,265.682,471
86,04/15/24:15:24:21,265.834,471
87,04/15/24:15:24:22,265.97,471
88,04/15/24:15:24:23,266.108,472
89,04/15/24:15:24:24,266.247,472
90,04/15/24:15:24:25,266.376,472
91,04/15/24:15:24:26,266.486,472
92,04/15/24:15:24:27,266.632,473
93,04/15/24:15:24:28,266.766,473
94,04/15/24:15:24:29,266.891,473
95,04/15/24:15:24:30,266.994,473
96,04/15/24:15:24:31,267.098,474
97,04/15/24:15:24:32,267.208,474
98,04/15/24:15:24:33,267.333,474
99,04/15/24:15:24:34,267.444,474
100,04/15/24:15:24:35,267.573,475
101,04/15/24:15:24:37,267.685,475
102,04/15/24:15:24:38,267.789,475
