,Time,mV,ppb
0,04/16/24:07:32:10,264.835,469
1,04/16/24:07:32:11,265.322,470
2,04/16/24:07:32:12,265.63,471
3,04/16/24:07:32:13,265.67,471
4,04/16/24:07:32:14,265.565,471
5,04/16/24:07:32:15,265.415,470
6,04/16/24:07:32:16,265.238,470
7,04/16/24:07:32:17,265.059,470
8,04/16/24:07:32:18,264.911,469
9,04/16/24:07:32:19,264.827,469
10,04/16/24:07:32:20,264.729,469
11,04/16/24:07:32:21,264.661,469
12,04/16/24:07:32:22,264.631,469
13,04/16/24:07:32:23,264.628,469
14,04/16/24:07:32:24,264.631,469
15,04/16/24:07:32:25,264.643,469
16,04/16/24:07:32:26,264.706,469
17,04/16/24:07:32:27,264.77,469
18,04/16/24:07:32:29,264.839,469
19,04/16/24:07:32:30,264.922,469
20,04/16/24:07:32:31,265.015,470
21,04/16/24:07:32:32,265.122,470
22,04/16/24:07:32:33,265.251,470
23,04/16/24:07:32:34,265.373,470
24,04/16/24:07:32:35,265.501,471
25,04/16/24:07:32:36,265.641,471
26,04/16/24:07:32:37,265.783,471
27,04/16/24:07:32:38,265.942,471
28,04/16/24:07:32:39,266.113,472
29,04/16/24:07:32:40,266.247,472
30,04/16/24:07:32:41,266.403,472
31,04/16/24:07:32:42,266.538,473
32,04/16/24:07:32:43,266.662,473
33,04/16/24:07:32:44,266.817,473
34,04/16/24:07:32:45,266.974,473
35,04/16/24:07:32:46,267.149,474
36,04/16/24:07:32:47,267.307,474
37,04/16/24:07:32:48,267.478,474
38,04/16/24:07:32:49,267.642,475
39,04/16/24:07:32:50,267.803,475
40,04/16/24:07:32:52,267.954,475
41,04/16/24:07:32:53,268.114,476
42,04/16/24:07:32:54,268.257,476
43,04/16/24:07:32:55,268.417,476
44,04/16/24:07:32:56,268.577,477
45,04/16/24:07:32:57,268.712,477
46,04/16/24:07:32:58,268.86,477
47,04/16/24:07:32:59,269.033,478
48,04/16/24:07:33:00,269.193,478
49,04/16/24:07:33:01,269.354,478
50,04/16/24:07:33:02,269.519,479
51,04/16/24:07:33:03,269.685,479
52,04/16/24:07:33:04,269.825,479
53,04/16/24:07:33:05,269.966,479
54,04/16/24:07:33:06,270.136,480
55,04/16/24:07:33:07,270.283,480
56,04/16/24:07:33:08,270.448,480
57,04/16/24:07:33:09,270.602,481
58,04/16/24:07:33:10,270.761,481
59,04/16/24:07:33:11,270.905,481
60,04/16/24:07:33:13,271.026,482
61,04/16/24:07:33:14,271.149,482
62,04/16/24:07:33:15,270.818,481
63,04/16/24:07:33:16,270.502,481
64,04/16/24:07:33:17,270.462,480
65,04/16/24:07:33:18,270.509,481
66,04/16/24:07:33:19,270.618,481
67,04/16/24:07:33:20,270.754,481
68,04/16/24:07:33:21,270.946,481
69,04/16/24:07:33:22,271.13,482
70,04/16/24:07:33:23,271.29,482
71,04/16/24:07:33:24,271.463,482
72,04/16/24:07:33:25,271.643,483
