,Time,mV,ppb
0,04/14/24:05:30:06,222.386,384
1,04/14/24:05:30:07,222.998,385
2,04/14/24:05:30:08,223.433,386
3,04/14/24:05:30:09,223.636,387
4,04/14/24:05:30:10,223.787,387
5,04/14/24:05:30:11,223.973,387
6,04/14/24:05:30:12,224.27,388
7,04/14/24:05:30:13,224.759,389
8,04/14/24:05:30:14,225.451,390
9,04/14/24:05:30:16,226.296,392
10,04/14/24:05:30:17,227.288,394
11,04/14/24:05:30:18,228.347,396
12,04/14/24:05:30:19,229.496,398
13,04/14/24:05:30:20,230.654,401
14,04/14/24:05:30:21,231.814,403
15,04/14/24:05:30:22,232.957,405
16,04/14/24:05:30:23,234.056,408
17,04/14/24:05:30:24,235.203,410
18,04/14/24:05:30:25,236.285,412
19,04/14/24:05:30:26,237.419,414
20,04/14/24:05:30:27,238.486,416
21,04/14/24:05:30:28,239.456,418
22,04/14/24:05:30:29,240.425,420
23,04/14/24:05:30:30,241.393,422
24,04/14/24:05:30:31,242.336,424
25,04/14/24:05:30:32,243.24,426
26,04/14/24:05:30:33,244.098,428
27,04/14/24:05:30:34,244.928,429
28,04/14/24:05:30:35,245.751,431
29,04/14/24:05:30:36,246.57,433
30,04/14/24:05:30:37,247.363,434
31,04/14/24:05:30:38,248.15,436
32,04/14/24:05:30:39,248.923,437
33,04/14/24:05:30:41,249.682,439
34,04/14/24:05:30:42,250.435,440
35,04/14/24:05:30:43,251.177,442
36,04/14/24:05:30:44,251.872,443
37,04/14/24:05:30:45,252.558,445
38,04/14/24:05:30:46,253.254,446
39,04/14/24:05:30:47,253.948,447
40,04/14/24:05:30:48,254.64,449
41,04/14/24:05:30:49,255.332,450
42,04/14/24:05:30:50,255.995,451
43,04/14/24:05:30:51,256.632,453
44,04/14/24:05:30:52,257.262,454
45,04/14/24:05:30:53,257.89,455
46,04/14/24:05:30:54,258.47,456
47,04/14/24:05:30:55,259.113,458
48,04/14/24:05:30:56,259.694,459
49,04/14/24:05:30:57,260.277,460
50,04/14/24:05:30:58,260.867,461
51,04/14/24:05:30:59,261.453,462
52,04/14/24:05:31:01,262.027,464
53,04/14/24:05:31:02,262.632,465
54,04/14/24:05:31:03,263.224,466
55,04/14/24:05:31:04,263.761,467
56,04/14/24:05:31:05,264.283,468
