,Time,mV,ppb
0,04/13/24:14:54:45,275.59,491
1,04/13/24:14:54:46,276.412,492
2,04/13/24:14:54:47,277.012,494
3,04/13/24:14:54:48,277.26,494
4,04/13/24:14:54:49,277.328,494
5,04/13/24:14:54:50,277.401,494
6,04/13/24:14:54:51,277.618,495
7,04/13/24:14:54:52,278.027,496
8,04/13/24:14:54:53,278.633,497
9,04/13/24:14:54:54,279.445,498
10,04/13/24:14:54:55,280.355,500
11,04/13/24:14:54:56,281.442,502
12,04/13/24:14:54:57,282.617,505
13,04/13/24:14:54:58,283.84,507
14,04/13/24:14:54:59,285.088,510
15,04/13/24:14:55:00,286.278,512
16,04/13/24:14:55:01,287.504,515
17,04/13/24:14:55:03,288.723,517
18,04/13/24:14:55:04,289.908,519
19,04/13/24:14:55:05,291.153,522
20,04/13/24:14:55:06,292.267,524
21,04/13/24:14:55:07,293.378,526
22,04/13/24:14:55:08,294.456,528
23,04/13/24:14:55:09,295.491,530
24,04/13/24:14:55:10,296.464,532
25,04/13/24:14:55:11,297.51,535
26,04/13/24:14:55:12,298.469,536
27,04/13/24:14:55:13,299.424,538
28,04/13/24:14:55:14,300.333,540
29,04/13/24:14:55:15,301.214,542
30,04/13/24:14:55:16,302.11,544
31,04/13/24:14:55:17,302.958,545
32,04/13/24:14:55:18,303.776,547
33,04/13/24:14:55:19,304.579,549
34,04/13/24:14:55:20,305.417,550
35,04/13/24:14:55:21,306.27,552
36,04/13/24:14:55:23,307.086,554
37,04/13/24:14:55:24,307.857,555
38,04/13/24:14:55:25,308.603,557
39,04/13/24:14:55:26,309.366,558
40,04/13/24:14:55:27,310.139,560
41,04/13/24:14:55:28,310.867,561
42,04/13/24:14:55:29,311.635,563
43,04/13/24:14:55:30,312.365,564
44,04/13/24:14:55:31,313.038,566
45,04/13/24:14:55:32,313.751,567
46,04/13/24:14:55:33,314.435,568
47,04/13/24:14:55:34,315.134,570
48,04/13/24:14:55:35,315.852,571
49,04/13/24:14:55:36,316.492,572
50,04/13/24:14:55:37,317.122,574
51,04/13/24:14:55:38,317.765,575
52,04/13/24:14:55:39,318.414,576
53,04/13/24:14:55:40,319.067,578
54,04/13/24:14:55:41,319.739,579
55,04/13/24:14:55:43,320.377,580
56,04/13/24:14:55:44,320.953,581
57,04/13/24:14:55:45,321.543,583
58,04/13/24:14:55:46,322.136,584
59,04/13/24:14:55:47,322.737,585
60,04/13/24:14:55:48,323.31,586
61,04/13/24:14:55:49,323.866,587
62,04/13/24:14:55:50,323.731,587
63,04/13/24:14:55:51,323.635,587
64,04/13/24:14:55:52,323.909,587
65,04/13/24:14:55:53,324.395,588
66,04/13/24:14:55:54,324.959,589
67,04/13/24:14:55:55,325.57,591
68,04/13/24:14:55:56,326.183,592
69,04/13/24:14:55:57,326.746,593
70,04/13/24:14:55:58,327.272,594
71,04/13/24:14:55:59,327.695,595
72,04/13/24:14:56:00,328.0,596
73,04/13/24:14:56:01,328.177,596
74,04/13/24:14:56:02,328.233,596
75,04/13/24:14:56:03,328.136,596
76,04/13/24:14:56:05,327.871,595
77,04/13/24:14:56:06,327.461,594
78,04/13/24:14:56:07,326.948,593
79,04/13/24:14:56:08,326.324,592
80,04/13/24:14:56:09,325.615,591
81,04/13/24:14:56:10,324.784,589
82,04/13/24:14:56:11,323.87,587
83,04/13/24:14:56:12,322.968,585
84,04/13/24:14:56:13,322.041,584
85,04/13/24:14:56:14,321.063,582
86,04/13/24:14:56:15,320.106,580
87,04/13/24:14:56:16,319.176,578
88,04/13/24:14:56:17,318.271,576
89,04/13/24:14:56:18,317.405,574
90,04/13/24:14:56:19,316.55,573
91,04/13/24:14:56:20,315.733,571
92,04/13/24:14:56:21,314.942,569
93,04/13/24:14:56:22,314.169,568
94,04/13/24:14:56:23,313.439,566
95,04/13/24:14:56:24,312.774,565
96,04/13/24:14:56:25,312.128,564
97,04/13/24:14:56:26,311.507,563
98,04/13/24:14:56:28,310.861,561
99,04/13/24:14:56:29,310.303,560
100,04/13/24:14:56:30,309.774,559
101,04/13/24:14:56:31,309.254,558
102,04/13/24:14:56:32,308.767,557
103,04/13/24:14:56:33,308.328,556
104,04/13/24:14:56:34,307.87,555
105,04/13/24:14:56:35,307.449,554
106,04/13/24:14:56:36,307.067,554
107,04/13/24:14:56:37,306.665,553
108,04/13/24:14:56:38,306.332,552
109,04/13/24:14:56:39,306.101,552
110,04/13/24:14:56:40,306.041,552
111,04/13/24:14:56:41,306.193,552
112,04/13/24:14:56:42,306.54,553
113,04/13/24:14:56:43,307.024,554
114,04/13/24:14:56:44,307.616,555
115,04/13/24:14:56:45,308.25,556
116,04/13/24:14:56:46,308.944,557
117,04/13/24:14:56:47,309.562,559
118,04/13/24:14:56:48,310.108,560
119,04/13/24:14:56:49,310.551,561
120,04/13/24:14:56:50,310.87,561
121,04/13/24:14:56:52,311.12,562
122,04/13/24:14:56:53,311.218,562
123,04/13/24:14:56:54,311.256,562
124,04/13/24:14:56:55,311.237,562
125,04/13/24:14:56:56,311.122,562
126,04/13/24:14:56:57,310.952,561
127,04/13/24:14:56:58,310.749,561
128,04/13/24:14:56:59,310.504,561
129,04/13/24:14:57:00,310.28,560
130,04/13/24:14:57:01,310.177,560
131,04/13/24:14:57:02,310.363,560
132,04/13/24:14:57:03,311.014,562
133,04/13/24:14:57:04,312.411,564
134,04/13/24:14:57:05,314.364,568
135,04/13/24:14:57:06,317.011,574
136,04/13/24:14:57:07,320.21,580
137,04/13/24:14:57:08,324.006,588
138,04/13/24:14:57:09,328.233,596
139,04/13/24:14:57:10,332.864,605
140,04/13/24:14:57:11,338.112,616
141,04/13/24:14:57:12,342.858,625
142,04/13/24:14:57:14,347.418,634
143,04/13/24:14:57:15,351.626,643
144,04/13/24:14:57:16,355.404,650
145,04/13/24:14:57:17,358.568,657
146,04/13/24:14:57:18,361.493,662
147,04/13/24:14:57:19,363.831,667
148,04/13/24:14:57:20,365.937,671
149,04/13/24:14:57:21,367.942,675
150,04/13/24:14:57:22,369.95,679
151,04/13/24:14:57:23,372.269,684
152,04/13/24:14:57:24,374.932,689
153,04/13/24:14:57:25,377.969,695
154,04/13/24:14:57:26,381.177,702
155,04/13/24:14:57:27,384.439,708
156,04/13/24:14:57:28,388.039,716
157,04/13/24:14:57:29,391.663,723
158,04/13/24:14:57:30,395.264,730
159,04/13/24:14:57:31,398.868,737
160,04/13/24:14:57:32,402.181,744
161,04/13/24:14:57:33,405.524,751
162,04/13/24:14:57:34,408.647,757
163,04/13/24:14:57:35,411.567,763
164,04/13/24:14:57:36,414.268,768
165,04/13/24:14:57:38,416.72,773
166,04/13/24:14:57:39,418.863,777
167,04/13/24:14:57:40,420.747,781
168,04/13/24:14:57:41,422.455,784
169,04/13/24:14:57:42,423.724,787
170,04/13/24:14:57:43,424.668,789
171,04/13/24:14:57:44,425.258,790
172,04/13/24:14:57:45,425.436,790
173,04/13/24:14:57:46,425.205,790
174,04/13/24:14:57:47,424.534,789
175,04/13/24:14:57:48,423.396,786
176,04/13/24:14:57:49,421.821,783
177,04/13/24:14:57:50,419.985,779
178,04/13/24:14:57:51,417.662,775
179,04/13/24:14:57:52,414.93,769
180,04/13/24:14:57:53,412.016,764
181,04/13/24:14:57:54,408.881,757
182,04/13/24:14:57:55,405.873,751
183,04/13/24:14:57:56,402.629,745
184,04/13/24:14:57:57,399.345,738
185,04/13/24:14:57:58,396.232,732
186,04/13/24:14:57:59,392.829,725
187,04/13/24:14:58:01,389.599,719
188,04/13/24:14:58:02,386.441,712
189,04/13/24:14:58:03,383.368,706
190,04/13/24:14:58:04,380.38,700
191,04/13/24:14:58:05,377.606,695
192,04/13/24:14:58:06,374.836,689
193,04/13/24:14:58:07,372.164,684
194,04/13/24:14:58:08,369.484,678
195,04/13/24:14:58:09,366.914,673
196,04/13/24:14:58:10,364.44,668
197,04/13/24:14:58:11,362.039,664
198,04/13/24:14:58:12,359.665,659
199,04/13/24:14:58:13,357.567,655
200,04/13/24:14:58:14,355.684,651
201,04/13/24:14:58:15,354.229,648
202,04/13/24:14:58:16,353.343,646
203,04/13/24:14:58:17,353.08,646
204,04/13/24:14:58:18,353.565,647
205,04/13/24:14:58:19,354.806,649
206,04/13/24:14:58:20,356.737,653
207,04/13/24:14:58:21,359.575,659
208,04/13/24:14:58:22,363.123,666
209,04/13/24:14:58:23,367.337,674
210,04/13/24:14:58:24,372.096,684
211,04/13/24:14:58:25,377.157,694
212,04/13/24:14:58:27,382.489,704
213,04/13/24:14:58:28,388.042,716
214,04/13/24:14:58:29,393.507,727
215,04/13/24:14:58:30,398.991,737
216,04/13/24:14:58:31,403.602,747
217,04/13/24:14:58:32,407.809,755
218,04/13/24:14:58:33,411.405,762
219,04/13/24:14:58:34,414.269,768
220,04/13/24:14:58:35,416.432,772
221,04/13/24:14:58:36,417.65,775
222,04/13/24:14:58:37,418.024,776
223,04/13/24:14:58:38,417.594,775
224,04/13/24:14:58:39,416.408,772
225,04/13/24:14:58:40,414.563,769
226,04/13/24:14:58:41,411.999,763
227,04/13/24:14:58:42,409.226,758
228,04/13/24:14:58:43,405.995,751
229,04/13/24:14:58:44,402.497,744
230,04/13/24:14:58:45,398.954,737
231,04/13/24:14:58:46,395.025,730
232,04/13/24:14:58:47,391.344,722
233,04/13/24:14:58:48,387.441,714
234,04/13/24:14:58:49,383.594,707
235,04/13/24:14:58:50,379.902,699
236,04/13/24:14:58:51,376.126,692
237,04/13/24:14:58:53,372.56,685
238,04/13/24:14:58:54,369.087,678
239,04/13/24:14:58:55,365.755,671
240,04/13/24:14:58:56,362.708,665
241,04/13/24:14:58:57,359.623,659
242,04/13/24:14:58:58,356.738,653
243,04/13/24:14:58:59,353.996,647
244,04/13/24:14:59:00,351.3,642
245,04/13/24:14:59:01,348.802,637
246,04/13/24:14:59:02,346.443,632
247,04/13/24:14:59:03,344.013,628
248,04/13/24:14:59:04,341.905,623
249,04/13/24:14:59:05,339.827,619
250,04/13/24:14:59:06,337.847,615
251,04/13/24:14:59:07,335.931,611
252,04/13/24:14:59:08,334.119,608
253,04/13/24:14:59:09,332.362,604
254,04/13/24:14:59:10,330.696,601
255,04/13/24:14:59:11,329.229,598
256,04/13/24:14:59:12,327.736,595
257,04/13/24:14:59:13,326.346,592
258,04/13/24:14:59:14,325.028,590
259,04/13/24:14:59:15,323.757,587
260,04/13/24:14:59:17,322.588,585
261,04/13/24:14:59:18,321.448,582
262,04/13/24:14:59:19,320.354,580
263,04/13/24:14:59:20,319.341,578
264,04/13/24:14:59:21,318.401,576
265,04/13/24:14:59:22,317.508,575
266,04/13/24:14:59:23,316.602,573
267,04/13/24:14:59:24,315.751,571
268,04/13/24:14:59:25,314.956,569
269,04/13/24:14:59:26,314.283,568
270,04/13/24:14:59:27,313.551,567
271,04/13/24:14:59:28,312.877,565
272,04/13/24:14:59:29,312.217,564
273,04/13/24:14:59:30,311.585,563
274,04/13/24:14:59:31,311.0,562
275,04/13/24:14:59:32,310.425,560
276,04/13/24:14:59:33,309.863,559
277,04/13/24:14:59:34,309.363,558
278,04/13/24:14:59:35,308.884,557
279,04/13/24:14:59:36,308.423,556
280,04/13/24:14:59:37,307.969,555
281,04/13/24:14:59:38,307.524,555
282,04/13/24:14:59:39,307.109,554
283,04/13/24:14:59:40,306.734,553
284,04/13/24:14:59:42,306.372,552
285,04/13/24:14:59:43,306.026,552
286,04/13/24:14:59:44,305.694,551
287,04/13/24:14:59:45,305.357,550
288,04/13/24:14:59:46,305.034,550
289,04/13/24:14:59:47,304.736,549
290,04/13/24:14:59:48,304.464,548
291,04/13/24:14:59:49,304.185,548
292,04/13/24:14:59:50,303.919,547
293,04/13/24:14:59:51,303.633,547
294,04/13/24:14:59:52,303.382,546
295,04/13/24:14:59:53,303.146,546
296,04/13/24:14:59:54,302.922,545
297,04/13/24:14:59:55,302.727,545
298,04/13/24:14:59:56,302.514,545
299,04/13/24:14:59:57,302.312,544
300,04/13/24:14:59:58,302.115,544
301,04/13/24:14:59:59,301.913,543
302,04/13/24:15:00:00,301.735,543
303,04/13/24:15:00:01,301.55,543
304,04/13/24:15:00:02,301.38,542
305,04/13/24:15:00:03,301.198,542
306,04/13/24:15:00:04,301.028,542
307,04/13/24:15:00:05,300.857,541
308,04/13/24:15:00:06,300.696,541
309,04/13/24:15:00:08,300.561,541
310,04/13/24:15:00:09,300.406,540
311,04/13/24:15:00:10,300.271,540
312,04/13/24:15:00:11,300.128,540
313,04/13/24:15:00:12,299.995,539
314,04/13/24:15:00:13,299.867,539
315,04/13/24:15:00:14,299.751,539
316,04/13/24:15:00:15,299.614,539
317,04/13/24:15:00:16,299.488,538
318,04/13/24:15:00:17,299.366,538
319,04/13/24:15:00:18,299.263,538
320,04/13/24:15:00:19,299.138,538
321,04/13/24:15:00:20,299.036,538
322,04/13/24:15:00:21,298.902,537
323,04/13/24:15:00:22,298.826,537
324,04/13/24:15:00:23,298.703,537
