,Time,mV,ppb
0,04/12/24:19:38:01,309.136,558
1,04/12/24:19:38:02,310.144,560
2,04/12/24:19:38:03,310.878,561
3,04/12/24:19:38:04,311.114,562
4,04/12/24:19:38:05,311.023,562
5,04/12/24:19:38:06,310.901,561
6,04/12/24:19:38:07,310.743,561
7,04/12/24:19:38:08,310.739,561
8,04/12/24:19:38:09,310.908,561
9,04/12/24:19:38:10,311.236,562
10,04/12/24:19:38:11,311.771,563
11,04/12/24:19:38:13,312.36,564
12,04/12/24:19:38:14,313.041,566
13,04/12/24:19:38:15,313.74,567
14,04/12/24:19:38:16,314.546,569
15,04/12/24:19:38:17,315.41,570
16,04/12/24:19:38:18,316.664,573
17,04/12/24:19:38:19,317.617,575
18,04/12/24:19:38:20,318.422,576
19,04/12/24:19:38:21,319.239,578
20,04/12/24:19:38:22,320.018,580
21,04/12/24:19:38:23,320.8,581
22,04/12/24:19:38:24,321.559,583
23,04/12/24:19:38:25,322.288,584
24,04/12/24:19:38:26,323.031,586
25,04/12/24:19:38:27,323.769,587
26,04/12/24:19:38:28,324.51,589
27,04/12/24:19:38:29,325.26,590
28,04/12/24:19:38:30,325.956,591
29,04/12/24:19:38:31,326.651,593
30,04/12/24:19:38:32,327.341,594
31,04/12/24:19:38:33,328.027,596
32,04/12/24:19:38:34,328.72,597
33,04/12/24:19:38:35,329.405,598
34,04/12/24:19:38:37,330.068,600
35,04/12/24:19:38:38,330.712,601
36,04/12/24:19:38:39,331.36,602
37,04/12/24:19:38:40,332.01,604
38,04/12/24:19:38:41,332.654,605
39,04/12/24:19:38:42,333.267,606
40,04/12/24:19:38:43,333.868,607
41,04/12/24:19:38:44,334.455,608
42,04/12/24:19:38:45,335.047,610
43,04/12/24:19:38:46,335.674,611
44,04/12/24:19:38:47,336.307,612
45,04/12/24:19:38:48,336.918,613
46,04/12/24:19:38:49,337.491,614
47,04/12/24:19:38:50,338.05,616
48,04/12/24:19:38:51,338.611,617
49,04/12/24:19:38:52,339.15,618
50,04/12/24:19:38:53,339.719,619
51,04/12/24:19:38:54,340.264,620
52,04/12/24:19:38:55,340.8,621
53,04/12/24:19:38:56,341.335,622
54,04/12/24:19:38:58,341.88,623
55,04/12/24:19:38:59,342.45,624
56,04/12/24:19:39:00,342.924,625
57,04/12/24:19:39:01,343.412,626
58,04/12/24:19:39:02,343.897,627
59,04/12/24:19:39:03,344.382,628
60,04/12/24:19:39:04,344.879,629
61,04/12/24:19:39:05,345.315,630
62,04/12/24:19:39:06,344.865,629
63,04/12/24:19:39:07,344.539,629
64,04/12/24:19:39:08,344.749,629
65,04/12/24:19:39:09,345.228,630
66,04/12/24:19:39:10,345.894,631
67,04/12/24:19:39:11,346.526,633
68,04/12/24:19:39:12,347.159,634
69,04/12/24:19:39:13,347.776,635
70,04/12/24:19:39:14,348.29,636
71,04/12/24:19:39:15,348.812,637
72,04/12/24:19:39:16,349.218,638
73,04/12/24:19:39:17,349.539,639
74,04/12/24:19:39:18,349.821,639
75,04/12/24:19:39:20,350.026,640
76,04/12/24:19:39:21,350.168,640
77,04/12/24:19:39:22,350.212,640
78,04/12/24:19:39:23,350.156,640
79,04/12/24:19:39:24,350.045,640
80,04/12/24:19:39:25,349.848,639
81,04/12/24:19:39:26,349.622,639
82,04/12/24:19:39:27,349.32,638
83,04/12/24:19:39:28,348.978,637
84,04/12/24:19:39:29,348.597,637
85,04/12/24:19:39:30,348.194,636
86,04/12/24:19:39:31,347.804,635
87,04/12/24:19:39:32,347.375,634
88,04/12/24:19:39:33,346.916,633
89,04/12/24:19:39:34,346.466,632
90,04/12/24:19:39:35,346.023,632
91,04/12/24:19:39:36,345.575,631
92,04/12/24:19:39:37,345.135,630
93,04/12/24:19:39:38,344.711,629
94,04/12/24:19:39:39,344.3,628
95,04/12/24:19:39:40,343.9,627
96,04/12/24:19:39:41,343.514,627
97,04/12/24:19:39:42,343.119,626
98,04/12/24:19:39:44,342.746,625
99,04/12/24:19:39:45,342.379,624
100,04/12/24:19:39:46,342.025,624
101,04/12/24:19:39:47,341.696,623
102,04/12/24:19:39:48,341.365,622
103,04/12/24:19:39:49,341.053,622
104,04/12/24:19:39:50,340.729,621
105,04/12/24:19:39:51,340.439,620
106,04/12/24:19:39:52,340.171,620
107,04/12/24:19:39:53,339.894,619
108,04/12/24:19:39:54,339.627,619
109,04/12/24:19:39:55,339.359,618
110,04/12/24:19:39:56,339.1,618
111,04/12/24:19:39:57,338.845,617
112,04/12/24:19:39:58,338.59,617
113,04/12/24:19:39:59,338.357,616
114,04/12/24:19:40:00,338.108,616
115,04/12/24:19:40:01,337.859,615
116,04/12/24:19:40:02,337.641,615
117,04/12/24:19:40:03,337.432,614
118,04/12/24:19:40:04,337.218,614
119,04/12/24:19:40:05,336.999,613
120,04/12/24:19:40:06,336.794,613
121,04/12/24:19:40:07,336.618,613
122,04/12/24:19:40:09,336.424,612
123,04/12/24:19:40:10,336.213,612
124,04/12/24:19:40:11,336.007,612
125,04/12/24:19:40:12,335.843,611
126,04/12/24:19:40:13,335.749,611
127,04/12/24:19:40:14,335.719,611
