,Time,mV,ppb
0,04/14/24:22:41:45,293.786,527
1,04/14/24:22:41:46,294.352,528
2,04/14/24:22:41:47,294.726,529
3,04/14/24:22:41:48,294.787,529
4,04/14/24:22:41:49,294.682,529
5,04/14/24:22:41:50,294.494,528
6,04/14/24:22:41:51,294.325,528
7,04/14/24:22:41:52,294.145,528
8,04/14/24:22:41:53,293.979,527
9,04/14/24:22:41:54,293.856,527
10,04/14/24:22:41:55,293.724,527
11,04/14/24:22:41:56,293.654,527
12,04/14/24:22:41:57,293.628,527
13,04/14/24:22:41:58,293.6,527
14,04/14/24:22:41:59,293.619,527
15,04/14/24:22:42:00,293.648,527
16,04/14/24:22:42:02,293.695,527
17,04/14/24:22:42:03,293.765,527
18,04/14/24:22:42:04,293.87,527
19,04/14/24:22:42:05,293.968,527
20,04/14/24:22:42:06,294.109,528
21,04/14/24:22:42:07,294.243,528
22,04/14/24:22:42:08,294.369,528
23,04/14/24:22:42:09,294.538,529
24,04/14/24:22:42:10,294.702,529
25,04/14/24:22:42:11,294.894,529
26,04/14/24:22:42:12,295.082,530
27,04/14/24:22:42:13,295.27,530
28,04/14/24:22:42:14,295.45,530
29,04/14/24:22:42:15,295.616,531
30,04/14/24:22:42:16,295.798,531
31,04/14/24:22:42:17,295.993,531
32,04/14/24:22:42:18,296.199,532
33,04/14/24:22:42:19,296.432,532
34,04/14/24:22:42:20,296.661,533
35,04/14/24:22:42:21,296.868,533
36,04/14/24:22:42:22,297.109,534
37,04/14/24:22:42:24,297.329,534
38,04/14/24:22:42:25,297.541,535
39,04/14/24:22:42:26,297.782,535
40,04/14/24:22:42:27,298.017,536
41,04/14/24:22:42:28,298.234,536
42,04/14/24:22:42:29,298.423,536
43,04/14/24:22:42:30,298.645,537
44,04/14/24:22:42:31,298.88,537
45,04/14/24:22:42:32,299.103,538
46,04/14/24:22:42:33,299.343,538
47,04/14/24:22:42:34,299.558,539
48,04/14/24:22:42:35,299.77,539
49,04/14/24:22:42:36,299.977,539
50,04/14/24:22:42:37,300.202,540
51,04/14/24:22:42:38,300.388,540
52,04/14/24:22:42:39,300.607,541
53,04/14/24:22:42:40,300.793,541
54,04/14/24:22:42:41,300.971,541
55,04/14/24:22:42:42,301.195,542
56,04/14/24:22:42:43,301.396,542
57,04/14/24:22:42:44,301.601,543
58,04/14/24:22:42:45,301.807,543
59,04/14/24:22:42:47,301.993,543
60,04/14/24:22:42:48,302.207,544
61,04/14/24:22:42:49,302.396,544
62,04/14/24:22:42:50,301.985,543
63,04/14/24:22:42:51,301.707,543
64,04/14/24:22:42:52,301.686,543
65,04/14/24:22:42:53,301.744,543
66,04/14/24:22:42:54,301.915,543
67,04/14/24:22:42:55,302.142,544
68,04/14/24:22:42:56,302.394,544
69,04/14/24:22:42:57,302.637,545
70,04/14/24:22:42:58,302.901,545
71,04/14/24:22:42:59,303.142,546
72,04/14/24:22:43:00,303.391,546
73,04/14/24:22:43:01,303.637,547
74,04/14/24:22:43:02,303.846,547
75,04/14/24:22:43:03,304.093,548
76,04/14/24:22:43:04,304.327,548
77,04/14/24:22:43:05,304.573,549
78,04/14/24:22:43:07,304.795,549
79,04/14/24:22:43:08,305.045,550
80,04/14/24:22:43:09,305.282,550
81,04/14/24:22:43:10,305.547,551
82,04/14/24:22:43:11,305.81,551
83,04/14/24:22:43:12,306.07,552
84,04/14/24:22:43:13,306.346,552
85,04/14/24:22:43:14,306.632,553
86,04/14/24:22:43:15,306.903,553
87,04/14/24:22:43:16,307.221,554
88,04/14/24:22:43:17,307.552,555
89,04/14/24:22:43:18,307.864,555
90,04/14/24:22:43:19,308.19,556
91,04/14/24:22:43:20,308.509,557
92,04/14/24:22:43:21,308.845,557
93,04/14/24:22:43:22,309.208,558
94,04/14/24:22:43:23,309.536,559
