,Time,mV,ppb
0,04/13/24:18:02:21,255.894,451
1,04/13/24:18:02:22,256.662,453
2,04/13/24:18:02:23,257.232,454
3,04/13/24:18:02:24,257.473,454
4,04/13/24:18:02:25,257.574,455
5,04/13/24:18:02:26,257.687,455
6,04/13/24:18:02:27,257.954,455
7,04/13/24:18:02:28,258.419,456
8,04/13/24:18:02:29,259.062,458
9,04/13/24:18:02:30,259.906,459
10,04/13/24:18:02:31,260.879,461
11,04/13/24:18:02:33,261.951,463
12,04/13/24:18:02:34,263.169,466
13,04/13/24:18:02:35,264.363,468
14,04/13/24:18:02:36,265.61,471
15,04/13/24:18:02:37,266.879,473
16,04/13/24:18:02:38,268.071,476
17,04/13/24:18:02:39,269.355,478
18,04/13/24:18:02:40,270.543,481
19,04/13/24:18:02:41,271.662,483
20,04/13/24:18:02:42,272.731,485
21,04/13/24:18:02:43,273.79,487
22,04/13/24:18:02:44,274.842,489
23,04/13/24:18:02:45,275.86,491
24,04/13/24:18:02:46,276.866,493
25,04/13/24:18:02:47,277.852,495
26,04/13/24:18:02:48,278.848,497
27,04/13/24:18:02:49,279.805,499
28,04/13/24:18:02:50,280.75,501
29,04/13/24:18:02:51,281.664,503
30,04/13/24:18:02:52,282.547,505
31,04/13/24:18:02:53,283.378,506
32,04/13/24:18:02:54,284.185,508
33,04/13/24:18:02:55,284.997,509
34,04/13/24:18:02:57,285.799,511
35,04/13/24:18:02:58,286.578,513
36,04/13/24:18:02:59,287.366,514
37,04/13/24:18:03:00,288.107,516
38,04/13/24:18:03:01,288.843,517
39,04/13/24:18:03:02,289.622,519
40,04/13/24:18:03:03,290.363,520
41,04/13/24:18:03:04,291.06,522
42,04/13/24:18:03:05,291.769,523
43,04/13/24:18:03:06,292.472,524
44,04/13/24:18:03:07,293.16,526
45,04/13/24:18:03:08,293.859,527
46,04/13/24:18:03:09,294.526,529
47,04/13/24:18:03:10,295.187,530
48,04/13/24:18:03:11,295.858,531
49,04/13/24:18:03:12,296.521,533
50,04/13/24:18:03:13,297.165,534
51,04/13/24:18:03:14,297.781,535
52,04/13/24:18:03:15,298.406,536
53,04/13/24:18:03:16,299.029,538
54,04/13/24:18:03:17,299.653,539
55,04/13/24:18:03:19,300.246,540
56,04/13/24:18:03:20,300.885,541
57,04/13/24:18:03:21,301.48,542
58,04/13/24:18:03:22,302.089,544
59,04/13/24:18:03:23,302.677,545
60,04/13/24:18:03:24,303.237,546
61,04/13/24:18:03:25,303.779,547
62,04/13/24:18:03:26,303.621,547
63,04/13/24:18:03:27,303.606,547
64,04/13/24:18:03:28,303.881,547
65,04/13/24:18:03:29,304.328,548
66,04/13/24:18:03:30,304.874,549
67,04/13/24:18:03:31,305.472,550
68,04/13/24:18:03:32,306.075,552
69,04/13/24:18:03:33,306.566,553
70,04/13/24:18:03:34,307.006,554
71,04/13/24:18:03:35,307.379,554
72,04/13/24:18:03:36,307.629,555
73,04/13/24:18:03:38,307.794,555
74,04/13/24:18:03:39,307.767,555
75,04/13/24:18:03:40,307.578,555
