,Time,mV,ppb
0,04/13/24:12:18:26,287.377,514
1,04/13/24:12:18:27,288.214,516
2,04/13/24:12:18:28,288.864,517
3,04/13/24:12:18:29,289.134,518
4,04/13/24:12:18:31,289.213,518
5,04/13/24:12:18:32,289.296,518
6,04/13/24:12:18:33,289.486,518
7,04/13/24:12:18:34,289.848,519
8,04/13/24:12:18:35,290.409,520
9,04/13/24:12:18:36,291.204,522
10,04/13/24:12:18:37,292.156,524
11,04/13/24:12:18:38,293.168,526
12,04/13/24:12:18:39,294.298,528
13,04/13/24:12:18:40,295.509,531
14,04/13/24:12:18:41,296.737,533
15,04/13/24:12:18:42,297.979,535
16,04/13/24:12:18:43,299.179,538
17,04/13/24:12:18:44,300.367,540
18,04/13/24:12:18:45,301.608,543
19,04/13/24:12:18:46,302.727,545
20,04/13/24:12:18:47,303.847,547
21,04/13/24:12:18:48,304.928,549
22,04/13/24:12:18:49,305.959,551
23,04/13/24:12:18:50,307.077,554
24,04/13/24:12:18:51,308.092,556
25,04/13/24:12:18:52,309.065,558
26,04/13/24:12:18:53,309.992,559
27,04/13/24:12:18:54,310.935,561
28,04/13/24:12:18:56,311.854,563
29,04/13/24:12:18:57,312.748,565
30,04/13/24:12:18:58,313.574,567
31,04/13/24:12:18:59,314.396,568
32,04/13/24:12:19:00,315.222,570
33,04/13/24:12:19:01,316.044,572
34,04/13/24:12:19:02,316.811,573
35,04/13/24:12:19:03,317.599,575
36,04/13/24:12:19:04,318.377,576
37,04/13/24:12:19:05,319.184,578
38,04/13/24:12:19:06,320.038,580
39,04/13/24:12:19:07,320.884,581
40,04/13/24:12:19:08,321.672,583
41,04/13/24:12:19:09,322.391,584
42,04/13/24:12:19:10,323.091,586
43,04/13/24:12:19:11,323.805,587
44,04/13/24:12:19:12,324.725,589
45,04/13/24:12:19:13,325.49,590
46,04/13/24:12:19:14,326.211,592
47,04/13/24:12:19:15,326.915,593
48,04/13/24:12:19:17,327.602,595
49,04/13/24:12:19:18,328.257,596
50,04/13/24:12:19:19,328.943,597
51,04/13/24:12:19:20,329.546,599
52,04/13/24:12:19:21,330.166,600
53,04/13/24:12:19:22,330.805,601
54,04/13/24:12:19:23,331.425,602
55,04/13/24:12:19:24,332.017,604
56,04/13/24:12:19:25,332.618,605
57,04/13/24:12:19:26,333.241,606
58,04/13/24:12:19:27,333.856,607
59,04/13/24:12:19:28,334.449,608
60,04/13/24:12:19:29,335.041,610
61,04/13/24:12:19:30,335.618,611
62,04/13/24:12:19:31,335.362,610
63,04/13/24:12:19:32,335.287,610
64,04/13/24:12:19:33,335.555,611
65,04/13/24:12:19:34,336.026,612
66,04/13/24:12:19:35,336.602,613
67,04/13/24:12:19:36,337.23,614
68,04/13/24:12:19:37,337.858,615
69,04/13/24:12:19:39,338.447,616
70,04/13/24:12:19:40,338.988,617
71,04/13/24:12:19:41,339.442,618
72,04/13/24:12:19:42,339.78,619
73,04/13/24:12:19:43,340.008,620
74,04/13/24:12:19:44,340.151,620
75,04/13/24:12:19:45,340.111,620
76,04/13/24:12:19:46,339.927,619
77,04/13/24:12:19:47,339.585,619
78,04/13/24:12:19:48,339.145,618
79,04/13/24:12:19:49,338.59,617
80,04/13/24:12:19:50,337.926,615
81,04/13/24:12:19:51,337.136,614
82,04/13/24:12:19:52,336.336,612
83,04/13/24:12:19:53,335.505,611
84,04/13/24:12:19:54,334.667,609
85,04/13/24:12:19:55,333.759,607
86,04/13/24:12:19:56,332.851,605
87,04/13/24:12:19:57,331.98,603
88,04/13/24:12:19:58,331.124,602
89,04/13/24:12:19:59,330.314,600
90,04/13/24:12:20:00,329.482,598
91,04/13/24:12:20:01,328.681,597
92,04/13/24:12:20:03,327.912,595
93,04/13/24:12:20:04,327.175,594
94,04/13/24:12:20:05,326.503,593
95,04/13/24:12:20:06,325.838,591
96,04/13/24:12:20:07,325.214,590
97,04/13/24:12:20:08,324.625,589
98,04/13/24:12:20:09,323.989,587
99,04/13/24:12:20:10,323.444,586
100,04/13/24:12:20:11,322.938,585
101,04/13/24:12:20:12,322.432,584
102,04/13/24:12:20:13,321.928,583
103,04/13/24:12:20:14,321.465,582
104,04/13/24:12:20:15,321.04,582
105,04/13/24:12:20:16,320.612,581
106,04/13/24:12:20:17,320.221,580
107,04/13/24:12:20:18,319.838,579
108,04/13/24:12:20:19,319.461,578
109,04/13/24:12:20:20,319.139,578
110,04/13/24:12:20:21,318.856,577
111,04/13/24:12:20:22,318.664,577
112,04/13/24:12:20:23,318.635,577
113,04/13/24:12:20:24,318.771,577
114,04/13/24:12:20:26,319.087,578
115,04/13/24:12:20:27,319.543,579
116,04/13/24:12:20:28,320.154,580
117,04/13/24:12:20:29,320.746,581
118,04/13/24:12:20:30,321.341,582
119,04/13/24:12:20:31,321.927,583
120,04/13/24:12:20:32,322.387,584
121,04/13/24:12:20:33,322.8,585
122,04/13/24:12:20:34,323.091,586
123,04/13/24:12:20:35,323.311,586
124,04/13/24:12:20:36,323.449,586
125,04/13/24:12:20:37,323.505,587
126,04/13/24:12:20:38,323.478,586
