,Time,mV,ppb
0,04/13/24:20:38:38,243.008,426
1,04/13/24:20:38:39,243.675,427
2,04/13/24:20:38:40,244.186,428
3,04/13/24:20:38:41,244.472,428
4,04/13/24:20:38:42,244.598,429
5,04/13/24:20:38:43,244.741,429
6,04/13/24:20:38:44,245.053,430
7,04/13/24:20:38:45,245.544,431
8,04/13/24:20:38:47,246.2,432
9,04/13/24:20:38:48,247.002,434
10,04/13/24:20:38:49,247.947,435
11,04/13/24:20:38:50,248.998,437
12,04/13/24:20:38:51,250.157,440
13,04/13/24:20:38:52,251.371,442
14,04/13/24:20:38:53,252.586,445
15,04/13/24:20:38:54,253.794,447
16,04/13/24:20:38:55,254.964,449
17,04/13/24:20:38:56,256.107,452
18,04/13/24:20:38:57,257.235,454
19,04/13/24:20:38:58,258.41,456
20,04/13/24:20:38:59,259.565,459
21,04/13/24:20:39:00,260.569,461
22,04/13/24:20:39:01,261.584,463
23,04/13/24:20:39:02,262.592,465
24,04/13/24:20:39:03,263.55,467
25,04/13/24:20:39:04,264.517,469
26,04/13/24:20:39:05,265.46,470
27,04/13/24:20:39:06,266.363,472
28,04/13/24:20:39:07,267.223,474
29,04/13/24:20:39:08,268.089,476
30,04/13/24:20:39:10,268.972,477
31,04/13/24:20:39:11,269.812,479
32,04/13/24:20:39:12,270.618,481
33,04/13/24:20:39:13,271.389,482
34,04/13/24:20:39:14,272.153,484
35,04/13/24:20:39:15,272.96,485
36,04/13/24:20:39:16,273.701,487
37,04/13/24:20:39:17,274.468,488
38,04/13/24:20:39:18,275.195,490
39,04/13/24:20:39:19,275.87,491
40,04/13/24:20:39:20,276.599,493
41,04/13/24:20:39:21,277.283,494
42,04/13/24:20:39:22,277.959,495
43,04/13/24:20:39:23,278.625,497
44,04/13/24:20:39:24,279.3,498
45,04/13/24:20:39:25,279.961,499
46,04/13/24:20:39:26,280.617,501
47,04/13/24:20:39:27,281.246,502
48,04/13/24:20:39:28,281.888,503
49,04/13/24:20:39:29,282.503,505
50,04/13/24:20:39:30,283.095,506
51,04/13/24:20:39:32,283.716,507
52,04/13/24:20:39:33,284.371,508
53,04/13/24:20:39:34,284.995,509
54,04/13/24:20:39:35,285.613,511
55,04/13/24:20:39:36,286.206,512
56,04/13/24:20:39:37,286.773,513
57,04/13/24:20:39:38,287.337,514
58,04/13/24:20:39:39,287.894,515
59,04/13/24:20:39:40,288.429,516
60,04/13/24:20:39:41,288.979,517
61,04/13/24:20:39:42,289.463,518
62,04/13/24:20:39:43,289.412,518
63,04/13/24:20:39:44,289.419,518
64,04/13/24:20:39:45,289.727,519
65,04/13/24:20:39:46,290.171,520
66,04/13/24:20:39:47,290.67,521
67,04/13/24:20:39:48,291.197,522
68,04/13/24:20:39:49,291.716,523
69,04/13/24:20:39:50,292.237,524
70,04/13/24:20:39:52,292.665,525
71,04/13/24:20:39:53,292.981,525
72,04/13/24:20:39:54,293.171,526
73,04/13/24:20:39:55,293.259,526
74,04/13/24:20:39:56,293.183,526
75,04/13/24:20:39:57,292.94,525
76,04/13/24:20:39:58,292.587,525
77,04/13/24:20:39:59,292.045,524
78,04/13/24:20:40:00,291.382,522
79,04/13/24:20:40:01,290.636,521
80,04/13/24:20:40:02,289.759,519
81,04/13/24:20:40:03,288.813,517
82,04/13/24:20:40:04,287.814,515
83,04/13/24:20:40:05,286.78,513
84,04/13/24:20:40:06,285.733,511
85,04/13/24:20:40:07,284.703,509
86,04/13/24:20:40:08,283.67,507
87,04/13/24:20:40:09,282.702,505
88,04/13/24:20:40:10,281.763,503
89,04/13/24:20:40:11,280.802,501
90,04/13/24:20:40:12,279.925,499
91,04/13/24:20:40:13,279.088,498
92,04/13/24:20:40:14,278.299,496
93,04/13/24:20:40:15,277.528,495
94,04/13/24:20:40:17,276.772,493
95,04/13/24:20:40:18,276.052,492
96,04/13/24:20:40:19,275.33,490
97,04/13/24:20:40:20,274.689,489
98,04/13/24:20:40:21,274.064,488
99,04/13/24:20:40:22,273.485,486
100,04/13/24:20:40:23,272.936,485
101,04/13/24:20:40:24,272.453,484
102,04/13/24:20:40:25,272.0,484
103,04/13/24:20:40:26,271.577,483
104,04/13/24:20:40:27,271.163,482
105,04/13/24:20:40:28,270.826,481
106,04/13/24:20:40:29,270.589,481
107,04/13/24:20:40:30,270.581,481
108,04/13/24:20:40:31,270.775,481
109,04/13/24:20:40:32,271.173,482
110,04/13/24:20:40:33,271.727,483
111,04/13/24:20:40:34,272.36,484
