,Time,mV,ppb
0,04/13/24:13:20:57,283.149,506
1,04/13/24:13:20:58,283.982,507
2,04/13/24:13:20:59,284.643,509
3,04/13/24:13:21:00,284.901,509
4,04/13/24:13:21:01,284.966,509
5,04/13/24:13:21:02,285.011,510
6,04/13/24:13:21:04,285.205,510
7,04/13/24:13:21:05,285.606,511
8,04/13/24:13:21:06,286.169,512
9,04/13/24:13:21:07,286.959,513
10,04/13/24:13:21:08,287.917,515
11,04/13/24:13:21:09,288.96,517
12,04/13/24:13:21:10,290.18,520
13,04/13/24:13:21:11,291.435,522
14,04/13/24:13:21:12,292.683,525
15,04/13/24:13:21:13,293.873,527
16,04/13/24:13:21:14,295.041,530
17,04/13/24:13:21:15,296.163,532
18,04/13/24:13:21:16,297.371,534
19,04/13/24:13:21:17,298.489,536
20,04/13/24:13:21:18,299.628,539
21,04/13/24:13:21:19,300.73,541
22,04/13/24:13:21:20,301.813,543
23,04/13/24:13:21:21,302.881,545
24,04/13/24:13:21:22,303.948,547
25,04/13/24:13:21:23,304.908,549
26,04/13/24:13:21:24,305.876,551
27,04/13/24:13:21:25,306.813,553
28,04/13/24:13:21:26,307.731,555
29,04/13/24:13:21:27,308.677,557
30,04/13/24:13:21:29,309.597,559
31,04/13/24:13:21:30,310.47,560
32,04/13/24:13:21:31,311.312,562
33,04/13/24:13:21:32,312.141,564
34,04/13/24:13:21:33,313.007,566
35,04/13/24:13:21:34,313.815,567
36,04/13/24:13:21:35,314.586,569
37,04/13/24:13:21:36,315.866,571
38,04/13/24:13:21:37,317.058,574
39,04/13/24:13:21:38,317.911,575
40,04/13/24:13:21:39,318.636,577
41,04/13/24:13:21:40,319.342,578
42,04/13/24:13:21:41,320.001,580
43,04/13/24:13:21:42,320.645,581
44,04/13/24:13:21:43,321.27,582
45,04/13/24:13:21:44,321.921,583
46,04/13/24:13:21:45,322.553,585
47,04/13/24:13:21:46,323.151,586
48,04/13/24:13:21:47,323.754,587
49,04/13/24:13:21:48,324.388,588
50,04/13/24:13:21:50,325.024,590
51,04/13/24:13:21:51,325.668,591
52,04/13/24:13:21:52,326.297,592
53,04/13/24:13:21:53,326.92,593
54,04/13/24:13:21:54,327.553,595
55,04/13/24:13:21:55,328.154,596
56,04/13/24:13:21:56,328.767,597
57,04/13/24:13:21:57,329.35,598
58,04/13/24:13:21:58,329.953,599
59,04/13/24:13:21:59,330.567,601
60,04/13/24:13:22:00,331.136,602
61,04/13/24:13:22:01,331.662,603
62,04/13/24:13:22:02,331.491,602
63,04/13/24:13:22:03,331.394,602
64,04/13/24:13:22:04,331.693,603
65,04/13/24:13:22:05,332.199,604
66,04/13/24:13:22:06,332.781,605
67,04/13/24:13:22:07,333.418,606
68,04/13/24:13:22:08,334.019,608
69,04/13/24:13:22:09,334.615,609
70,04/13/24:13:22:11,335.145,610
71,04/13/24:13:22:12,335.587,611
72,04/13/24:13:22:13,335.92,611
73,04/13/24:13:22:14,336.115,612
74,04/13/24:13:22:15,336.188,612
75,04/13/24:13:22:16,336.115,612
76,04/13/24:13:22:17,335.898,611
77,04/13/24:13:22:18,335.546,611
78,04/13/24:13:22:19,335.07,610
79,04/13/24:13:22:20,334.444,608
80,04/13/24:13:22:21,333.753,607
81,04/13/24:13:22:22,332.982,605
82,04/13/24:13:22:23,332.136,604
83,04/13/24:13:22:24,331.24,602
84,04/13/24:13:22:25,330.334,600
85,04/13/24:13:22:26,329.381,598
86,04/13/24:13:22:27,328.5,597
87,04/13/24:13:22:28,327.591,595
88,04/13/24:13:22:29,326.739,593
89,04/13/24:13:22:30,325.926,591
90,04/13/24:13:22:31,325.068,590
91,04/13/24:13:22:33,324.245,588
92,04/13/24:13:22:34,323.454,586
93,04/13/24:13:22:35,322.722,585
94,04/13/24:13:22:36,322.024,584
95,04/13/24:13:22:37,321.344,582
96,04/13/24:13:22:38,320.68,581
97,04/13/24:13:22:39,320.054,580
98,04/13/24:13:22:40,319.459,578
99,04/13/24:13:22:41,318.908,577
100,04/13/24:13:22:42,318.42,576
101,04/13/24:13:22:43,317.923,575
102,04/13/24:13:22:44,317.423,574
103,04/13/24:13:22:45,316.918,573
104,04/13/24:13:22:46,316.44,572
105,04/13/24:13:22:47,316.038,572
106,04/13/24:13:22:48,315.615,571
107,04/13/24:13:22:49,315.202,570
108,04/13/24:13:22:50,314.822,569
109,04/13/24:13:22:51,314.498,568
110,04/13/24:13:22:52,314.265,568
111,04/13/24:13:22:53,314.18,568
112,04/13/24:13:22:54,314.303,568
113,04/13/24:13:22:56,314.588,569
