,Time,mV,ppb
0,04/12/24:20:40:32,303.081,546
1,04/12/24:20:40:33,304.125,548
2,04/12/24:20:40:34,304.89,549
3,04/12/24:20:40:35,305.108,550
4,04/12/24:20:40:36,305.081,550
5,04/12/24:20:40:37,304.951,549
6,04/12/24:20:40:38,304.879,549
7,04/12/24:20:40:39,304.904,549
8,04/12/24:20:40:40,305.087,550
9,04/12/24:20:40:41,305.412,550
10,04/12/24:20:40:42,305.938,551
11,04/12/24:20:40:43,306.568,553
12,04/12/24:20:40:44,307.272,554
13,04/12/24:20:40:45,308.008,556
14,04/12/24:20:40:46,308.84,557
15,04/12/24:20:40:48,309.717,559
16,04/12/24:20:40:49,310.628,561
17,04/12/24:20:40:50,311.538,563
18,04/12/24:20:40:51,312.374,564
19,04/12/24:20:40:52,313.236,566
20,04/12/24:20:40:53,314.125,568
21,04/12/24:20:40:54,314.95,569
22,04/12/24:20:40:55,315.823,571
23,04/12/24:20:40:56,316.612,573
24,04/12/24:20:40:57,317.413,574
25,04/12/24:20:40:58,318.187,576
26,04/12/24:20:40:59,318.958,577
27,04/12/24:20:41:00,319.732,579
28,04/12/24:20:41:01,320.467,580
29,04/12/24:20:41:02,321.196,582
30,04/12/24:20:41:03,321.933,583
31,04/12/24:20:41:04,322.663,585
32,04/12/24:20:41:05,323.399,586
33,04/12/24:20:41:06,324.124,588
34,04/12/24:20:41:07,324.79,589
35,04/12/24:20:41:08,325.444,590
36,04/12/24:20:41:09,326.08,592
37,04/12/24:20:41:11,326.721,593
38,04/12/24:20:41:12,327.383,594
39,04/12/24:20:41:13,328.042,596
40,04/12/24:20:41:14,328.681,597
41,04/12/24:20:41:15,329.302,598
42,04/12/24:20:41:16,329.938,599
43,04/12/24:20:41:17,330.567,601
44,04/12/24:20:41:18,331.171,602
45,04/12/24:20:41:19,331.756,603
46,04/12/24:20:41:20,332.299,604
47,04/12/24:20:41:21,332.89,605
48,04/12/24:20:41:22,333.467,606
49,04/12/24:20:41:23,334.028,608
50,04/12/24:20:41:24,334.61,609
51,04/12/24:20:41:25,335.176,610
52,04/12/24:20:41:26,335.728,611
53,04/12/24:20:41:27,336.275,612
54,04/12/24:20:41:28,336.85,613
55,04/12/24:20:41:29,337.362,614
56,04/12/24:20:41:31,337.863,615
57,04/12/24:20:41:32,338.39,616
58,04/12/24:20:41:33,338.888,617
59,04/12/24:20:41:34,339.431,618
60,04/12/24:20:41:35,339.952,619
61,04/12/24:20:41:36,340.428,620
62,04/12/24:20:41:37,340.064,620
63,04/12/24:20:41:38,339.762,619
64,04/12/24:20:41:39,339.971,619
65,04/12/24:20:41:40,340.462,620
66,04/12/24:20:41:41,341.064,622
67,04/12/24:20:41:42,341.733,623
68,04/12/24:20:41:43,342.387,624
69,04/12/24:20:41:44,342.979,625
70,04/12/24:20:41:45,343.533,627
71,04/12/24:20:41:46,344.011,628
72,04/12/24:20:41:47,344.449,628
73,04/12/24:20:41:48,344.797,629
74,04/12/24:20:41:49,345.074,630
75,04/12/24:20:41:50,345.268,630
76,04/12/24:20:41:51,345.385,630
77,04/12/24:20:41:53,345.409,630
78,04/12/24:20:41:54,345.352,630
79,04/12/24:20:41:55,345.201,630
80,04/12/24:20:41:56,344.99,629
81,04/12/24:20:41:57,344.715,629
82,04/12/24:20:41:58,344.392,628
83,04/12/24:20:41:59,344.023,628
84,04/12/24:20:42:00,343.632,627
85,04/12/24:20:42:01,343.21,626
86,04/12/24:20:42:02,342.755,625
87,04/12/24:20:42:03,342.347,624
88,04/12/24:20:42:04,341.903,623
89,04/12/24:20:42:05,341.45,622
90,04/12/24:20:42:06,341.004,622
91,04/12/24:20:42:07,340.507,621
92,04/12/24:20:42:08,340.078,620
