,Time,mV,ppb
0,04/14/24:02:22:29,230.817,401
1,04/14/24:02:22:30,231.411,402
2,04/14/24:02:22:31,231.893,403
3,04/14/24:02:22:32,232.099,404
4,04/14/24:02:22:33,232.226,404
5,04/14/24:02:22:34,232.412,404
6,04/14/24:02:22:35,232.736,405
7,04/14/24:02:22:36,233.285,406
8,04/14/24:02:22:37,233.996,407
9,04/14/24:02:22:39,234.906,409
10,04/14/24:02:22:40,235.901,411
11,04/14/24:02:22:41,237.119,414
12,04/14/24:02:22:42,238.313,416
13,04/14/24:02:22:43,239.526,419
14,04/14/24:02:22:44,240.755,421
15,04/14/24:02:22:45,241.946,423
16,04/14/24:02:22:46,243.13,426
17,04/14/24:02:22:47,244.35,428
18,04/14/24:02:22:48,245.447,430
19,04/14/24:02:22:49,246.568,433
20,04/14/24:02:22:50,247.62,435
21,04/14/24:02:22:51,248.618,437
22,04/14/24:02:22:52,249.658,439
23,04/14/24:02:22:53,250.665,441
24,04/14/24:02:22:54,251.588,443
25,04/14/24:02:22:55,252.535,445
26,04/14/24:02:22:56,253.443,446
27,04/14/24:02:22:57,254.322,448
28,04/14/24:02:22:58,255.252,450
29,04/14/24:02:22:59,256.123,452
30,04/14/24:02:23:01,256.97,453
31,04/14/24:02:23:02,257.756,455
32,04/14/24:02:23:03,258.546,457
33,04/14/24:02:23:04,259.338,458
34,04/14/24:02:23:05,260.128,460
35,04/14/24:02:23:06,260.876,461
36,04/14/24:02:23:07,261.627,463
37,04/14/24:02:23:08,262.345,464
38,04/14/24:02:23:09,263.071,466
39,04/14/24:02:23:10,263.803,467
40,04/14/24:02:23:11,264.462,468
41,04/14/24:02:23:12,265.124,470
42,04/14/24:02:23:13,265.806,471
43,04/14/24:02:23:14,266.476,472
44,04/14/24:02:23:15,267.132,474
45,04/14/24:02:23:16,267.802,475
46,04/14/24:02:23:17,268.445,476
47,04/14/24:02:23:18,269.096,478
48,04/14/24:02:23:19,269.719,479
