,Time,mV,ppb
0,04/14/24:22:10:28,286.749,513
1,04/14/24:22:10:29,287.413,514
2,04/14/24:22:10:30,287.845,515
3,04/14/24:22:10:31,287.949,515
4,04/14/24:22:10:32,287.891,515
5,04/14/24:22:10:33,287.796,515
6,04/14/24:22:10:34,287.656,515
7,04/14/24:22:10:36,287.516,515
8,04/14/24:22:10:37,287.385,514
9,04/14/24:22:10:38,287.269,514
10,04/14/24:22:10:39,287.171,514
11,04/14/24:22:10:40,287.105,514
12,04/14/24:22:10:41,287.062,514
13,04/14/24:22:10:42,287.087,514
14,04/14/24:22:10:43,287.124,514
15,04/14/24:22:10:44,287.179,514
16,04/14/24:22:10:45,287.257,514
17,04/14/24:22:10:46,287.376,514
18,04/14/24:22:10:47,287.49,514
19,04/14/24:22:10:48,287.612,515
20,04/14/24:22:10:49,287.739,515
21,04/14/24:22:10:50,287.905,515
22,04/14/24:22:10:51,288.085,516
23,04/14/24:22:10:52,288.276,516
24,04/14/24:22:10:53,288.49,516
25,04/14/24:22:10:54,288.685,517
26,04/14/24:22:10:55,288.912,517
27,04/14/24:22:10:56,289.111,518
28,04/14/24:22:10:57,289.306,518
29,04/14/24:22:10:58,289.537,519
30,04/14/24:22:10:59,289.769,519
31,04/14/24:22:11:00,289.944,519
32,04/14/24:22:11:02,290.285,520
33,04/14/24:22:11:03,290.547,521
34,04/14/24:22:11:04,290.817,521
35,04/14/24:22:11:05,291.047,522
36,04/14/24:22:11:06,291.319,522
37,04/14/24:22:11:07,291.581,523
38,04/14/24:22:11:08,291.82,523
39,04/14/24:22:11:09,292.058,524
40,04/14/24:22:11:10,292.29,524
41,04/14/24:22:11:11,292.574,525
42,04/14/24:22:11:12,292.85,525
43,04/14/24:22:11:13,293.101,526
44,04/14/24:22:11:14,293.357,526
45,04/14/24:22:11:15,293.593,527
46,04/14/24:22:11:16,293.834,527
47,04/14/24:22:11:17,294.08,528
48,04/14/24:22:11:18,294.323,528
49,04/14/24:22:11:19,294.582,529
50,04/14/24:22:11:20,294.825,529
51,04/14/24:22:11:21,295.057,530
52,04/14/24:22:11:22,295.288,530
53,04/14/24:22:11:24,295.52,531
54,04/14/24:22:11:25,295.743,531
55,04/14/24:22:11:26,296.038,532
56,04/14/24:22:11:27,296.277,532
57,04/14/24:22:11:28,296.542,533
58,04/14/24:22:11:29,296.78,533
59,04/14/24:22:11:30,297.0,534
60,04/14/24:22:11:31,297.225,534
61,04/14/24:22:11:32,297.419,534
62,04/14/24:22:11:33,297.065,534
63,04/14/24:22:11:34,296.78,533
64,04/14/24:22:11:35,296.772,533
65,04/14/24:22:11:36,296.898,533
66,04/14/24:22:11:37,297.087,534
67,04/14/24:22:11:38,297.334,534
68,04/14/24:22:11:39,297.587,535
69,04/14/24:22:11:40,297.855,535
70,04/14/24:22:11:41,298.13,536
71,04/14/24:22:11:42,298.411,536
72,04/14/24:22:11:44,298.689,537
73,04/14/24:22:11:45,298.951,537
74,04/14/24:22:11:46,299.202,538
75,04/14/24:22:11:47,299.472,538
76,04/14/24:22:11:48,299.755,539
77,04/14/24:22:11:49,300.003,540
78,04/14/24:22:11:50,300.279,540
79,04/14/24:22:11:51,300.567,541
80,04/14/24:22:11:52,300.839,541
81,04/14/24:22:11:53,301.118,542
82,04/14/24:22:11:54,301.401,542
83,04/14/24:22:11:55,301.693,543
84,04/14/24:22:11:56,301.962,543
85,04/14/24:22:11:57,302.257,544
86,04/14/24:22:11:58,302.571,545
87,04/14/24:22:11:59,302.874,545
88,04/14/24:22:12:00,303.193,546
89,04/14/24:22:12:01,303.505,547
90,04/14/24:22:12:02,303.817,547
91,04/14/24:22:12:03,304.138,548
92,04/14/24:22:12:04,304.459,548
93,04/14/24:22:12:05,304.804,549
94,04/14/24:22:12:06,305.139,550
95,04/14/24:22:12:07,305.46,550
96,04/14/24:22:12:09,305.792,551
97,04/14/24:22:12:10,306.172,552
98,04/14/24:22:12:11,306.518,553
99,04/14/24:22:12:12,306.866,553
100,04/14/24:22:12:13,307.231,554
101,04/14/24:22:12:14,307.618,555
102,04/14/24:22:12:15,308.043,556
103,04/14/24:22:12:16,308.464,556
104,04/14/24:22:12:17,308.842,557
105,04/14/24:22:12:18,309.209,558
106,04/14/24:22:12:19,309.569,559
107,04/14/24:22:12:20,309.901,559
108,04/14/24:22:12:21,310.249,560
109,04/14/24:22:12:22,310.605,561
110,04/14/24:22:12:23,310.94,561
111,04/14/24:22:12:24,311.259,562
112,04/14/24:22:12:25,311.584,563
113,04/14/24:22:12:26,311.926,563
114,04/14/24:22:12:27,312.252,564
115,04/14/24:22:12:28,312.567,565
116,04/14/24:22:12:30,312.834,565
117,04/14/24:22:12:31,313.129,566
118,04/14/24:22:12:32,313.377,566
119,04/14/24:22:12:33,313.615,567
120,04/14/24:22:12:34,313.84,567
121,04/14/24:22:12:35,314.051,568
122,04/14/24:22:12:36,314.24,568
123,04/14/24:22:12:37,314.443,568
124,04/14/24:22:12:38,314.638,569
125,04/14/24:22:12:39,314.831,569
126,04/14/24:22:12:40,315.027,570
127,04/14/24:22:12:41,315.215,570
128,04/14/24:22:12:42,315.397,570
129,04/14/24:22:12:43,315.543,571
130,04/14/24:22:12:44,315.692,571
131,04/14/24:22:12:45,315.81,571
132,04/14/24:22:12:46,315.947,571
133,04/14/24:22:12:47,316.058,572
134,04/14/24:22:12:48,316.14,572
135,04/14/24:22:12:49,316.255,572
136,04/14/24:22:12:50,316.335,572
137,04/14/24:22:12:51,316.409,572
138,04/14/24:22:12:52,316.466,572
139,04/14/24:22:12:54,316.511,573
140,04/14/24:22:12:55,316.564,573
141,04/14/24:22:12:56,316.622,573
142,04/14/24:22:12:57,316.68,573
143,04/14/24:22:12:58,316.727,573
144,04/14/24:22:12:59,316.762,573
145,04/14/24:22:13:00,316.791,573
146,04/14/24:22:13:01,316.818,573
147,04/14/24:22:13:02,316.846,573
148,04/14/24:22:13:03,316.852,573
149,04/14/24:22:13:04,316.886,573
150,04/14/24:22:13:05,316.9,573
151,04/14/24:22:13:06,316.919,573
152,04/14/24:22:13:07,316.93,573
153,04/14/24:22:13:08,316.957,573
154,04/14/24:22:13:09,316.979,573
155,04/14/24:22:13:10,317.003,574
156,04/14/24:22:13:11,317.021,574
157,04/14/24:22:13:12,317.023,574
158,04/14/24:22:13:13,317.049,574
159,04/14/24:22:13:14,316.892,573
160,04/14/24:22:13:15,316.837,573
161,04/14/24:22:13:17,316.888,573
162,04/14/24:22:13:18,316.857,573
163,04/14/24:22:13:19,316.793,573
164,04/14/24:22:13:20,316.955,573
165,04/14/24:22:13:21,316.964,573
166,04/14/24:22:13:22,316.821,573
167,04/14/24:22:13:23,316.98,573
168,04/14/24:22:13:24,317.1,574
169,04/14/24:22:13:25,317.12,574
170,04/14/24:22:13:26,317.134,574
171,04/14/24:22:13:27,317.14,574
172,04/14/24:22:13:28,317.122,574
173,04/14/24:22:13:29,317.1,574
