,Time,mV,ppb
0,04/14/24:23:13:01,296.722,533
1,04/14/24:23:13:02,297.379,534
2,04/14/24:23:13:03,297.719,535
3,04/14/24:23:13:04,297.768,535
4,04/14/24:23:13:05,297.654,535
5,04/14/24:23:13:06,297.531,535
6,04/14/24:23:13:07,297.416,534
7,04/14/24:23:13:08,297.225,534
8,04/14/24:23:13:09,297.055,534
9,04/14/24:23:13:10,296.908,533
10,04/14/24:23:13:11,296.808,533
11,04/14/24:23:13:12,296.715,533
12,04/14/24:23:13:13,296.637,533
13,04/14/24:23:13:14,296.604,533
14,04/14/24:23:13:15,296.628,533
15,04/14/24:23:13:16,296.67,533
16,04/14/24:23:13:17,296.724,533
17,04/14/24:23:13:18,296.807,533
18,04/14/24:23:13:19,296.903,533
19,04/14/24:23:13:20,296.972,533
20,04/14/24:23:13:22,297.095,534
21,04/14/24:23:13:23,297.215,534
22,04/14/24:23:13:24,297.34,534
23,04/14/24:23:13:25,297.486,534
24,04/14/24:23:13:26,297.639,535
25,04/14/24:23:13:27,297.815,535
26,04/14/24:23:13:28,298.01,536
27,04/14/24:23:13:29,298.198,536
28,04/14/24:23:13:30,298.4,536
29,04/14/24:23:13:31,298.596,537
30,04/14/24:23:13:32,298.81,537
31,04/14/24:23:13:33,299.024,538
32,04/14/24:23:13:34,299.25,538
33,04/14/24:23:13:35,299.436,538
34,04/14/24:23:13:36,299.642,539
35,04/14/24:23:13:37,299.827,539
36,04/14/24:23:13:38,300.038,540
37,04/14/24:23:13:39,300.245,540
38,04/14/24:23:13:40,300.448,540
39,04/14/24:23:13:41,300.651,541
40,04/14/24:23:13:43,300.865,541
41,04/14/24:23:13:44,301.116,542
42,04/14/24:23:13:45,301.343,542
43,04/14/24:23:13:46,301.539,543
44,04/14/24:23:13:47,301.758,543
45,04/14/24:23:13:48,301.969,543
46,04/14/24:23:13:49,302.18,544
47,04/14/24:23:13:50,302.41,544
48,04/14/24:23:13:51,302.603,545
49,04/14/24:23:13:52,302.802,545
50,04/14/24:23:13:53,302.991,545
51,04/14/24:23:13:54,303.165,546
52,04/14/24:23:13:55,303.39,546
53,04/14/24:23:13:56,303.602,547
54,04/14/24:23:13:57,303.786,547
55,04/14/24:23:13:58,303.997,547
56,04/14/24:23:13:59,304.18,548
57,04/14/24:23:14:00,304.386,548
58,04/14/24:23:14:01,304.558,549
59,04/14/24:23:14:02,304.745,549
60,04/14/24:23:14:03,304.936,549
61,04/14/24:23:14:04,305.082,550
62,04/14/24:23:14:06,304.728,549
63,04/14/24:23:14:07,304.437,548
64,04/14/24:23:14:08,304.415,548
65,04/14/24:23:14:09,304.524,549
66,04/14/24:23:14:10,304.687,549
67,04/14/24:23:14:11,304.855,549
68,04/14/24:23:14:12,305.104,550
69,04/14/24:23:14:13,305.338,550
70,04/14/24:23:14:14,305.578,551
71,04/14/24:23:14:15,305.832,551
72,04/14/24:23:14:16,306.063,552
73,04/14/24:23:14:17,306.292,552
74,04/14/24:23:14:18,306.546,553
75,04/14/24:23:14:19,306.768,553
76,04/14/24:23:14:20,306.978,553
77,04/14/24:23:14:21,307.207,554
78,04/14/24:23:14:22,307.45,554
79,04/14/24:23:14:23,307.7,555
80,04/14/24:23:14:24,307.939,555
81,04/14/24:23:14:26,308.185,556
82,04/14/24:23:14:27,308.434,556
83,04/14/24:23:14:28,308.642,557
84,04/14/24:23:14:29,308.898,557
85,04/14/24:23:14:30,309.183,558
86,04/14/24:23:14:31,309.46,558
87,04/14/24:23:14:32,309.745,559
88,04/14/24:23:14:33,310.015,560
89,04/14/24:23:14:34,310.259,560
90,04/14/24:23:14:35,310.587,561
91,04/14/24:23:14:36,310.904,561
92,04/14/24:23:14:37,311.228,562
93,04/14/24:23:14:38,311.556,563
94,04/14/24:23:14:39,311.88,563
95,04/14/24:23:14:40,312.217,564
96,04/14/24:23:14:41,312.567,565
97,04/14/24:23:14:42,312.913,565
98,04/14/24:23:14:43,313.278,566
99,04/14/24:23:14:44,313.669,567
100,04/14/24:23:14:45,314.069,568
101,04/14/24:23:14:46,314.489,568
102,04/14/24:23:14:47,314.886,569
103,04/14/24:23:14:48,315.303,570
104,04/14/24:23:14:49,315.702,571
105,04/14/24:23:14:50,316.134,572
106,04/14/24:23:14:52,316.581,573
107,04/14/24:23:14:53,317.014,574
108,04/14/24:23:14:54,317.42,574
109,04/14/24:23:14:55,317.873,575
110,04/14/24:23:14:56,318.318,576
111,04/14/24:23:14:57,318.752,577
112,04/14/24:23:14:58,319.182,578
113,04/14/24:23:14:59,319.62,579
114,04/14/24:23:15:00,320.053,580
115,04/14/24:23:15:01,320.478,580
116,04/14/24:23:15:02,320.891,581
117,04/14/24:23:15:03,321.286,582
118,04/14/24:23:15:04,321.659,583
119,04/14/24:23:15:05,322.023,584
120,04/14/24:23:15:06,322.378,584
121,04/14/24:23:15:07,322.721,585
122,04/14/24:23:15:08,323.066,586
123,04/14/24:23:15:09,323.408,586
124,04/14/24:23:15:10,323.697,587
125,04/14/24:23:15:11,323.967,587
126,04/14/24:23:15:12,324.212,588
127,04/14/24:23:15:13,324.493,588
128,04/14/24:23:15:14,324.733,589
129,04/14/24:23:15:16,324.986,589
130,04/14/24:23:15:17,325.189,590
131,04/14/24:23:15:18,325.403,590
132,04/14/24:23:15:19,325.6,591
133,04/14/24:23:15:20,325.78,591
134,04/14/24:23:15:21,325.928,591
135,04/14/24:23:15:22,326.091,592
136,04/14/24:23:15:23,326.251,592
137,04/14/24:23:15:24,326.401,592
138,04/14/24:23:15:25,326.519,593
139,04/14/24:23:15:26,326.63,593
140,04/14/24:23:15:27,326.729,593
141,04/14/24:23:15:28,326.838,593
142,04/14/24:23:15:29,326.934,593
143,04/14/24:23:15:30,327.03,594
144,04/14/24:23:15:31,327.107,594
145,04/14/24:23:15:32,327.197,594
146,04/14/24:23:15:33,327.261,594
147,04/14/24:23:15:34,327.317,594
148,04/14/24:23:15:35,327.382,594
149,04/14/24:23:15:36,327.446,594
150,04/14/24:23:15:37,327.497,594
151,04/14/24:23:15:38,327.545,595
152,04/14/24:23:15:40,327.563,595
153,04/14/24:23:15:41,327.586,595
154,04/14/24:23:15:42,327.618,595
155,04/14/24:23:15:43,327.631,595
156,04/14/24:23:15:44,327.669,595
157,04/14/24:23:15:45,327.696,595
158,04/14/24:23:15:46,327.714,595
159,04/14/24:23:15:47,327.738,595
160,04/14/24:23:15:48,327.723,595
161,04/14/24:23:15:49,327.684,595
162,04/14/24:23:15:50,327.692,595
163,04/14/24:23:15:51,327.666,595
164,04/14/24:23:15:52,327.696,595
165,04/14/24:23:15:53,327.709,595
166,04/14/24:23:15:54,327.701,595
167,04/14/24:23:15:55,327.709,595
168,04/14/24:23:15:56,327.699,595
169,04/14/24:23:15:57,327.697,595
170,04/14/24:23:15:58,327.676,595
171,04/14/24:23:15:59,327.684,595
172,04/14/24:23:16:00,327.682,595
173,04/14/24:23:16:01,327.663,595
174,04/14/24:23:16:02,327.658,595
175,04/14/24:23:16:03,327.637,595
176,04/14/24:23:16:05,327.63,595
177,04/14/24:23:16:06,327.597,595
178,04/14/24:23:16:07,327.575,595
179,04/14/24:23:16:08,327.565,595
180,04/14/24:23:16:09,327.546,595
181,04/14/24:23:16:10,327.521,595
182,04/14/24:23:16:11,327.502,595
183,04/14/24:23:16:12,327.481,594
184,04/14/24:23:16:13,327.461,594
185,04/14/24:23:16:14,327.424,594
186,04/14/24:23:16:15,327.39,594
187,04/14/24:23:16:16,327.384,594
188,04/14/24:23:16:17,327.362,594
189,04/14/24:23:16:18,327.357,594
190,04/14/24:23:16:19,327.361,594
191,04/14/24:23:16:20,327.326,594
192,04/14/24:23:16:21,327.3,594
193,04/14/24:23:16:22,327.285,594
194,04/14/24:23:16:23,327.28,594
195,04/14/24:23:16:24,327.257,594
196,04/14/24:23:16:25,327.215,594
197,04/14/24:23:16:26,327.186,594
198,04/14/24:23:16:27,327.204,594
199,04/14/24:23:16:29,327.21,594
200,04/14/24:23:16:30,327.192,594
201,04/14/24:23:16:31,327.153,594
202,04/14/24:23:16:32,327.134,594
203,04/14/24:23:16:33,327.09,594
204,04/14/24:23:16:34,327.064,594
205,04/14/24:23:16:35,327.049,594
206,04/14/24:23:16:36,327.019,594
207,04/14/24:23:16:37,327.003,594
208,04/14/24:23:16:38,326.986,593
209,04/14/24:23:16:39,326.974,593
210,04/14/24:23:16:40,326.966,593
211,04/14/24:23:16:41,326.951,593
212,04/14/24:23:16:42,326.942,593
213,04/14/24:23:16:43,326.933,593
214,04/14/24:23:16:44,326.919,593
215,04/14/24:23:16:45,326.901,593
216,04/14/24:23:16:46,326.88,593
217,04/14/24:23:16:47,326.895,593
218,04/14/24:23:16:48,326.884,593
219,04/14/24:23:16:49,326.87,593
220,04/14/24:23:16:51,326.843,593
221,04/14/24:23:16:52,326.842,593
222,04/14/24:23:16:53,326.826,593
223,04/14/24:23:16:54,326.818,593
224,04/14/24:23:16:55,326.822,593
225,04/14/24:23:16:56,326.81,593
226,04/14/24:23:16:57,326.794,593
227,04/14/24:23:16:58,326.784,593
228,04/14/24:23:16:59,326.766,593
229,04/14/24:23:17:00,326.73,593
230,04/14/24:23:17:01,326.71,593
231,04/14/24:23:17:02,326.684,593
232,04/14/24:23:17:03,326.677,593
233,04/14/24:23:17:04,326.66,593
