,Time,mV,ppb
0,04/14/24:14:52:47,286.642,513
1,04/14/24:14:52:48,287.296,514
2,04/14/24:14:52:49,287.76,515
3,04/14/24:14:52:51,287.871,515
4,04/14/24:14:52:52,287.823,515
5,04/14/24:14:52:53,287.733,515
6,04/14/24:14:52:54,287.624,515
7,04/14/24:14:52:55,287.54,515
8,04/14/24:14:52:56,287.444,514
9,04/14/24:14:52:57,287.351,514
10,04/14/24:14:52:58,287.315,514
11,04/14/24:14:52:59,287.314,514
12,04/14/24:14:53:00,287.351,514
13,04/14/24:14:53:01,287.428,514
14,04/14/24:14:53:02,287.565,515
15,04/14/24:14:53:03,287.722,515
16,04/14/24:14:53:04,287.922,515
17,04/14/24:14:53:05,288.137,516
18,04/14/24:14:53:06,288.382,516
19,04/14/24:14:53:07,288.638,517
20,04/14/24:14:53:08,288.925,517
21,04/14/24:14:53:09,289.196,518
22,04/14/24:14:53:10,289.505,519
23,04/14/24:14:53:11,289.826,519
24,04/14/24:14:53:12,290.147,520
25,04/14/24:14:53:13,290.491,520
26,04/14/24:14:53:14,290.856,521
27,04/14/24:14:53:15,291.211,522
28,04/14/24:14:53:17,291.581,523
29,04/14/24:14:53:18,291.943,523
30,04/14/24:14:53:19,292.305,524
31,04/14/24:14:53:20,292.638,525
32,04/14/24:14:53:21,292.984,525
33,04/14/24:14:53:22,293.335,526
34,04/14/24:14:53:23,293.695,527
35,04/14/24:14:53:24,294.101,528
36,04/14/24:14:53:25,294.467,528
37,04/14/24:14:53:26,294.844,529
38,04/14/24:14:53:27,295.222,530
39,04/14/24:14:53:28,295.596,531
40,04/14/24:14:53:29,295.964,531
41,04/14/24:14:53:30,296.313,532
42,04/14/24:14:53:31,296.66,533
43,04/14/24:14:53:32,297.027,534
44,04/14/24:14:53:33,297.366,534
45,04/14/24:14:53:34,297.715,535
46,04/14/24:14:53:35,298.08,536
47,04/14/24:14:53:36,298.437,536
48,04/14/24:14:53:37,298.786,537
49,04/14/24:14:53:39,299.143,538
50,04/14/24:14:53:40,299.476,538
51,04/14/24:14:53:41,299.831,539
52,04/14/24:14:53:42,300.173,540
53,04/14/24:14:53:43,300.519,541
54,04/14/24:14:53:44,300.862,541
55,04/14/24:14:53:45,301.168,542
56,04/14/24:14:53:46,301.519,543
57,04/14/24:14:53:47,301.834,543
58,04/14/24:14:53:48,302.159,544
59,04/14/24:14:53:49,302.497,544
60,04/14/24:14:53:50,302.827,545
61,04/14/24:14:53:51,303.12,546
62,04/14/24:14:53:52,302.802,545
63,04/14/24:14:53:53,302.597,545
64,04/14/24:14:53:54,302.688,545
65,04/14/24:14:53:55,302.897,545
66,04/14/24:14:53:56,303.207,546
67,04/14/24:14:53:57,303.54,547
68,04/14/24:14:53:58,303.924,547
69,04/14/24:14:54:00,304.302,548
70,04/14/24:14:54:01,304.661,549
71,04/14/24:14:54:02,304.978,549
72,04/14/24:14:54:03,305.319,550
73,04/14/24:14:54:04,305.664,551
74,04/14/24:14:54:05,306.003,552
75,04/14/24:14:54:06,306.33,552
76,04/14/24:14:54:07,306.654,553
77,04/14/24:14:54:08,306.968,553
78,04/14/24:14:54:09,307.268,554
79,04/14/24:14:54:10,307.586,555
80,04/14/24:14:54:11,307.862,555
81,04/14/24:14:54:12,308.126,556
82,04/14/24:14:54:13,308.369,556
83,04/14/24:14:54:14,308.596,557
84,04/14/24:14:54:15,308.822,557
85,04/14/24:14:54:16,309.023,558
86,04/14/24:14:54:17,309.195,558
87,04/14/24:14:54:18,309.409,558
88,04/14/24:14:54:19,309.588,559
