,Time,mV,ppb
0,04/13/24:04:29:31,312.764,565
1,04/13/24:04:29:32,313.675,567
2,04/13/24:04:29:33,314.428,568
3,04/13/24:04:29:34,314.68,569
4,04/13/24:04:29:36,314.689,569
5,04/13/24:04:29:37,314.645,569
6,04/13/24:04:29:38,314.672,569
7,04/13/24:04:29:39,314.862,569
8,04/13/24:04:29:40,315.263,570
9,04/13/24:04:29:41,315.846,571
10,04/13/24:04:29:42,316.661,573
11,04/13/24:04:29:43,317.561,575
12,04/13/24:04:29:44,318.525,577
13,04/13/24:04:29:45,319.492,578
14,04/13/24:04:29:46,320.548,581
15,04/13/24:04:29:47,321.615,583
16,04/13/24:04:29:48,322.658,585
17,04/13/24:04:29:49,323.736,587
18,04/13/24:04:29:50,324.758,589
19,04/13/24:04:29:51,325.81,591
20,04/13/24:04:29:52,326.837,593
21,04/13/24:04:29:53,327.857,595
22,04/13/24:04:29:54,328.902,597
23,04/13/24:04:29:55,329.834,599
24,04/13/24:04:29:56,330.762,601
25,04/13/24:04:29:57,331.661,603
26,04/13/24:04:29:59,332.559,605
27,04/13/24:04:30:00,333.432,606
28,04/13/24:04:30:01,334.275,608
29,04/13/24:04:30:02,335.145,610
30,04/13/24:04:30:03,335.956,611
31,04/13/24:04:30:04,336.765,613
32,04/13/24:04:30:05,337.528,615
33,04/13/24:04:30:06,338.313,616
34,04/13/24:04:30:07,339.088,618
35,04/13/24:04:30:08,339.835,619
36,04/13/24:04:30:09,340.558,621
37,04/13/24:04:30:10,341.307,622
38,04/13/24:04:30:11,342.031,624
39,04/13/24:04:30:12,342.76,625
40,04/13/24:04:30:13,343.511,627
41,04/13/24:04:30:14,344.241,628
42,04/13/24:04:30:15,344.933,629
43,04/13/24:04:30:16,345.619,631
44,04/13/24:04:30:17,346.344,632
45,04/13/24:04:30:18,347.0,634
46,04/13/24:04:30:20,347.654,635
47,04/13/24:04:30:21,348.318,636
48,04/13/24:04:30:22,348.947,637
49,04/13/24:04:30:23,349.58,639
50,04/13/24:04:30:24,350.234,640
51,04/13/24:04:30:25,350.845,641
52,04/13/24:04:30:26,351.444,642
53,04/13/24:04:30:27,352.065,644
54,04/13/24:04:30:28,352.654,645
55,04/13/24:04:30:29,353.258,646
56,04/13/24:04:30:30,353.838,647
57,04/13/24:04:30:31,354.396,648
58,04/13/24:04:30:32,354.947,649
59,04/13/24:04:30:33,355.488,650
60,04/13/24:04:30:34,356.06,652
61,04/13/24:04:30:35,356.546,653
62,04/13/24:04:30:36,356.254,652
63,04/13/24:04:30:37,356.053,652
64,04/13/24:04:30:38,356.285,652
65,04/13/24:04:30:39,356.742,653
66,04/13/24:04:30:41,357.366,654
67,04/13/24:04:30:42,358.002,656
68,04/13/24:04:30:43,358.633,657
69,04/13/24:04:30:44,359.25,658
70,04/13/24:04:30:45,359.836,659
71,04/13/24:04:30:46,360.342,660
72,04/13/24:04:30:47,360.766,661
73,04/13/24:04:30:48,361.082,662
74,04/13/24:04:30:49,361.285,662
75,04/13/24:04:30:50,361.393,662
76,04/13/24:04:30:51,361.396,662
77,04/13/24:04:30:52,361.243,662
78,04/13/24:04:30:53,360.968,661
79,04/13/24:04:30:54,360.63,661
80,04/13/24:04:30:55,360.219,660
81,04/13/24:04:30:56,359.716,659
82,04/13/24:04:30:57,359.166,658
83,04/13/24:04:30:58,358.542,657
84,04/13/24:04:30:59,357.876,655
85,04/13/24:04:31:00,357.23,654
