,Time,mV,ppb
0,04/12/24:16:30:29,387.708,715
1,04/12/24:16:30:30,388.896,717
2,04/12/24:16:30:31,389.884,719
3,04/12/24:16:30:32,390.106,720
4,04/12/24:16:30:34,389.92,719
5,04/12/24:16:30:35,389.668,719
6,04/12/24:16:30:36,389.554,719
7,04/12/24:16:30:37,389.646,719
8,04/12/24:16:30:38,389.964,719
9,04/12/24:16:30:39,390.497,720
10,04/12/24:16:30:40,391.254,722
11,04/12/24:16:30:41,392.151,724
12,04/12/24:16:30:42,393.187,726
13,04/12/24:16:30:43,394.28,728
14,04/12/24:16:30:44,395.367,730
15,04/12/24:16:30:45,396.563,733
16,04/12/24:16:30:46,397.773,735
17,04/12/24:16:30:47,399.009,738
18,04/12/24:16:30:48,400.19,740
19,04/12/24:16:30:49,401.304,742
20,04/12/24:16:30:50,402.504,745
21,04/12/24:16:30:51,403.683,747
22,04/12/24:16:30:52,404.8,749
23,04/12/24:16:30:53,405.862,751
24,04/12/24:16:30:54,406.903,753
25,04/12/24:16:30:55,407.95,755
26,04/12/24:16:30:56,408.959,757
27,04/12/24:16:30:57,409.991,759
28,04/12/24:16:30:59,410.969,761
29,04/12/24:16:31:00,411.97,763
30,04/12/24:16:31:01,412.935,765
31,04/12/24:16:31:02,413.85,767
32,04/12/24:16:31:03,414.851,769
33,04/12/24:16:31:04,415.744,771
34,04/12/24:16:31:05,416.671,773
35,04/12/24:16:31:06,417.594,775
36,04/12/24:16:31:07,418.509,777
37,04/12/24:16:31:08,419.419,778
38,04/12/24:16:31:09,420.259,780
39,04/12/24:16:31:10,421.074,782
40,04/12/24:16:31:11,421.877,783
41,04/12/24:16:31:12,422.721,785
42,04/12/24:16:31:13,423.6,787
43,04/12/24:16:31:14,424.487,788
44,04/12/24:16:31:15,425.365,790
45,04/12/24:16:31:16,426.274,792
46,04/12/24:16:31:17,427.128,794
47,04/12/24:16:31:19,427.98,795
48,04/12/24:16:31:20,428.811,797
49,04/12/24:16:31:21,429.58,799
50,04/12/24:16:31:22,430.355,800
51,04/12/24:16:31:23,431.241,802
52,04/12/24:16:31:24,432.103,804
53,04/12/24:16:31:25,432.973,805
54,04/12/24:16:31:26,433.9,807
55,04/12/24:16:31:27,434.743,809
56,04/12/24:16:31:28,435.662,811
57,04/12/24:16:31:29,436.549,813
58,04/12/24:16:31:30,437.361,814
59,04/12/24:16:31:31,438.178,816
60,04/12/24:16:31:32,439.024,818
61,04/12/24:16:31:33,439.791,819
62,04/12/24:16:31:34,439.417,818
63,04/12/24:16:31:35,439.282,818
64,04/12/24:16:31:36,439.858,819
65,04/12/24:16:31:37,440.711,821
66,04/12/24:16:31:38,441.702,823
