,Time,mV,ppb
0,04/14/24:11:45:11,280.389,500
1,04/14/24:11:45:13,281.078,502
2,04/14/24:11:45:14,281.524,503
3,04/14/24:11:45:15,281.615,503
4,04/14/24:11:45:16,281.541,503
5,04/14/24:11:45:17,281.419,502
6,04/14/24:11:45:18,281.303,502
7,04/14/24:11:45:19,281.194,502
8,04/14/24:11:45:20,281.093,502
9,04/14/24:11:45:21,281.032,502
10,04/14/24:11:45:22,281.015,502
11,04/14/24:11:45:23,281.044,502
12,04/14/24:11:45:24,281.09,502
13,04/14/24:11:45:25,281.169,502
14,04/14/24:11:45:26,281.279,502
15,04/14/24:11:45:27,281.401,502
16,04/14/24:11:45:28,281.597,503
17,04/14/24:11:45:29,281.792,503
18,04/14/24:11:45:30,282.03,504
19,04/14/24:11:45:31,282.284,504
20,04/14/24:11:45:32,282.547,505
21,04/14/24:11:45:33,282.842,505
22,04/14/24:11:45:34,283.123,506
23,04/14/24:11:45:35,283.464,506
24,04/14/24:11:45:36,283.81,507
25,04/14/24:11:45:38,284.139,508
26,04/14/24:11:45:39,284.486,508
27,04/14/24:11:45:40,284.819,509
28,04/14/24:11:45:41,285.162,510
29,04/14/24:11:45:42,285.514,511
30,04/14/24:11:45:43,285.885,511
31,04/14/24:11:45:44,286.256,512
32,04/14/24:11:45:45,286.606,513
33,04/14/24:11:45:46,286.954,513
34,04/14/24:11:45:47,287.301,514
35,04/14/24:11:45:48,287.679,515
36,04/14/24:11:45:49,288.032,516
37,04/14/24:11:45:50,288.396,516
38,04/14/24:11:45:51,288.766,517
39,04/14/24:11:45:52,289.133,518
40,04/14/24:11:45:53,289.528,519
41,04/14/24:11:45:54,289.91,519
42,04/14/24:11:45:55,290.281,520
43,04/14/24:11:45:56,290.65,521
44,04/14/24:11:45:57,290.99,521
45,04/14/24:11:45:58,291.317,522
46,04/14/24:11:46:00,291.641,523
47,04/14/24:11:46:01,292.004,524
48,04/14/24:11:46:02,292.336,524
49,04/14/24:11:46:03,292.688,525
50,04/14/24:11:46:04,293.031,526
51,04/14/24:11:46:05,293.365,526
52,04/14/24:11:46:06,293.737,527
53,04/14/24:11:46:07,294.086,528
54,04/14/24:11:46:08,294.432,528
55,04/14/24:11:46:09,294.745,529
56,04/14/24:11:46:10,295.076,530
57,04/14/24:11:46:11,295.405,530
58,04/14/24:11:46:12,295.735,531
59,04/14/24:11:46:13,296.057,532
60,04/14/24:11:46:14,296.375,532
61,04/14/24:11:46:15,296.658,533
62,04/14/24:11:46:16,296.413,532
63,04/14/24:11:46:17,296.231,532
64,04/14/24:11:46:18,296.313,532
65,04/14/24:11:46:20,296.518,533
66,04/14/24:11:46:21,296.801,533
67,04/14/24:11:46:22,297.151,534
68,04/14/24:11:46:23,297.502,535
69,04/14/24:11:46:24,297.874,535
70,04/14/24:11:46:25,298.23,536
71,04/14/24:11:46:26,298.588,537
