,Time,mV,ppb
0,04/10/24:14:34:28,197.372,334
1,04/10/24:14:34:29,197.385,334
2,04/10/24:14:34:30,197.378,334
3,04/10/24:14:34:31,197.393,334
4,04/10/24:14:34:32,197.416,334
5,04/10/24:14:34:33,197.381,334
6,04/10/24:14:34:34,197.36,334
7,04/10/24:14:34:35,197.349,334
8,04/10/24:14:34:36,197.328,334
9,04/10/24:14:34:37,197.313,334
10,04/10/24:14:34:38,197.308,334
11,04/10/24:14:34:39,197.295,334
12,04/10/24:14:34:40,197.292,334
13,04/10/24:14:34:41,197.296,334
14,04/10/24:14:34:42,197.29,334
15,04/10/24:14:34:43,197.264,334
16,04/10/24:14:34:44,197.249,334
17,04/10/24:14:34:45,197.235,334
18,04/10/24:14:34:46,197.229,334
19,04/10/24:14:34:48,197.229,334
20,04/10/24:14:34:49,197.213,334
21,04/10/24:14:34:50,197.206,334
22,04/10/24:14:34:51,197.217,334
23,04/10/24:14:34:52,197.223,334
24,04/10/24:14:34:53,197.238,334
25,04/10/24:14:34:54,197.226,334
26,04/10/24:14:34:55,197.236,334
27,04/10/24:14:34:56,197.265,334
28,04/10/24:14:34:57,197.243,334
29,04/10/24:14:34:58,197.207,334
30,04/10/24:14:34:59,197.195,334
31,04/10/24:14:35:00,197.185,334
32,04/10/24:14:35:01,197.176,334
33,04/10/24:14:35:02,197.175,334
34,04/10/24:14:35:03,197.168,334
35,04/10/24:14:35:04,197.135,334
36,04/10/24:14:35:05,197.12,334
37,04/10/24:14:35:06,197.117,334
38,04/10/24:14:35:07,197.099,334
39,04/10/24:14:35:08,197.11,334
40,04/10/24:14:35:09,197.102,334
41,04/10/24:14:35:10,197.103,334
42,04/10/24:14:35:11,197.097,334
43,04/10/24:14:35:13,197.105,334
44,04/10/24:14:35:14,197.095,334
45,04/10/24:14:35:15,197.095,334
46,04/10/24:14:35:16,197.082,334
47,04/10/24:14:35:17,197.056,334
48,04/10/24:14:35:18,197.05,334
49,04/10/24:14:35:19,197.035,334
50,04/10/24:14:35:20,197.022,334
51,04/10/24:14:35:21,197.029,334
52,04/10/24:14:35:22,197.033,334
53,04/10/24:14:35:23,197.024,334
54,04/10/24:14:35:24,197.044,334
55,04/10/24:14:35:25,197.029,334
56,04/10/24:14:35:26,197.023,334
57,04/10/24:14:35:27,197.021,334
58,04/10/24:14:35:28,197.019,334
59,04/10/24:14:35:29,197.003,334
60,04/10/24:14:35:30,196.998,333
61,04/10/24:14:35:31,197.006,334
62,04/10/24:14:35:32,196.967,333
63,04/10/24:14:35:33,196.923,333
64,04/10/24:14:35:34,196.897,333
65,04/10/24:14:35:35,196.889,333
66,04/10/24:14:35:36,196.869,333
67,04/10/24:14:35:38,196.86,333
68,04/10/24:14:35:39,196.889,333
69,04/10/24:14:35:40,196.922,333
70,04/10/24:14:35:41,196.989,333
71,04/10/24:14:35:42,197.135,334
