,Time,mV,ppb
0,04/10/24:11:07:32,258.915,457
1,04/10/24:11:07:33,258.847,457
2,04/10/24:11:07:34,258.806,457
3,04/10/24:11:07:35,258.785,457
4,04/10/24:11:07:36,258.76,457
5,04/10/24:11:07:37,258.736,457
6,04/10/24:11:07:38,258.723,457
7,04/10/24:11:07:39,258.704,457
8,04/10/24:11:07:40,258.689,457
9,04/10/24:11:07:41,258.638,457
10,04/10/24:11:07:42,258.62,457
11,04/10/24:11:07:43,258.577,457
12,04/10/24:11:07:44,258.557,457
13,04/10/24:11:07:46,258.577,457
14,04/10/24:11:07:47,258.565,457
15,04/10/24:11:07:48,258.531,457
16,04/10/24:11:07:49,258.502,457
17,04/10/24:11:07:50,258.49,456
18,04/10/24:11:07:51,258.459,456
19,04/10/24:11:07:52,258.429,456
20,04/10/24:11:07:53,258.384,456
21,04/10/24:11:07:54,258.364,456
22,04/10/24:11:07:55,258.355,456
23,04/10/24:11:07:56,258.341,456
24,04/10/24:11:07:57,258.326,456
25,04/10/24:11:07:58,258.276,456
26,04/10/24:11:07:59,258.221,456
27,04/10/24:11:08:00,258.22,456
28,04/10/24:11:08:01,258.209,456
29,04/10/24:11:08:02,258.169,456
30,04/10/24:11:08:03,258.152,456
31,04/10/24:11:08:04,258.135,456
32,04/10/24:11:08:05,258.125,456
33,04/10/24:11:08:06,258.095,456
34,04/10/24:11:08:07,258.073,456
35,04/10/24:11:08:08,258.018,456
36,04/10/24:11:08:09,257.991,455
37,04/10/24:11:08:10,257.969,455
38,04/10/24:11:08:11,257.959,455
39,04/10/24:11:08:12,257.931,455
40,04/10/24:11:08:13,257.907,455
41,04/10/24:11:08:14,257.854,455
42,04/10/24:11:08:15,257.82,455
43,04/10/24:11:08:17,257.802,455
44,04/10/24:11:08:18,257.781,455
45,04/10/24:11:08:19,257.751,455
46,04/10/24:11:08:20,257.736,455
47,04/10/24:11:08:21,257.707,455
48,04/10/24:11:08:22,257.673,455
49,04/10/24:11:08:23,257.647,455
50,04/10/24:11:08:24,257.647,455
51,04/10/24:11:08:25,257.647,455
52,04/10/24:11:08:26,257.617,455
53,04/10/24:11:08:27,257.585,455
54,04/10/24:11:08:28,257.545,455
55,04/10/24:11:08:29,257.546,455
56,04/10/24:11:08:30,257.541,455
57,04/10/24:11:08:31,257.546,455
58,04/10/24:11:08:32,257.551,455
59,04/10/24:11:08:33,257.5,455
60,04/10/24:11:08:34,257.478,454
61,04/10/24:11:08:35,257.45,454
62,04/10/24:11:08:36,257.255,454
63,04/10/24:11:08:38,257.11,454
64,04/10/24:11:08:39,257.013,454
65,04/10/24:11:08:40,256.96,453
66,04/10/24:11:08:41,256.938,453
67,04/10/24:11:08:42,256.916,453
68,04/10/24:11:08:43,256.902,453
69,04/10/24:11:08:44,256.905,453
70,04/10/24:11:08:45,256.89,453
71,04/10/24:11:08:46,256.924,453
72,04/10/24:11:08:47,256.958,453
73,04/10/24:11:08:48,257.058,454
74,04/10/24:11:08:49,257.158,454
75,04/10/24:11:08:50,257.296,454
76,04/10/24:11:08:51,257.446,454
77,04/10/24:11:08:52,257.61,455
78,04/10/24:11:08:53,257.758,455
79,04/10/24:11:08:54,257.889,455
80,04/10/24:11:08:55,258.008,456
81,04/10/24:11:08:56,258.109,456
82,04/10/24:11:08:57,258.17,456
83,04/10/24:11:08:58,258.206,456
84,04/10/24:11:08:59,258.246,456
85,04/10/24:11:09:00,258.258,456
86,04/10/24:11:09:02,258.257,456
87,04/10/24:11:09:03,258.271,456
88,04/10/24:11:09:04,258.252,456
89,04/10/24:11:09:05,258.216,456
90,04/10/24:11:09:06,258.164,456
91,04/10/24:11:09:07,258.135,456
92,04/10/24:11:09:08,258.097,456
93,04/10/24:11:09:09,258.046,456
94,04/10/24:11:09:10,257.979,455
95,04/10/24:11:09:11,257.961,455
96,04/10/24:11:09:12,257.932,455
