,Time,mV,ppb
0,04/11/24:16:10:00,331.551,603
1,04/11/24:16:10:01,331.461,602
2,04/11/24:16:10:02,331.402,602
3,04/11/24:16:10:03,331.326,602
4,04/11/24:16:10:04,331.282,602
5,04/11/24:16:10:05,331.204,602
6,04/11/24:16:10:06,331.138,602
7,04/11/24:16:10:07,331.197,602
8,04/11/24:16:10:08,331.239,602
9,04/11/24:16:10:09,331.181,602
10,04/11/24:16:10:10,331.119,602
11,04/11/24:16:10:11,331.084,602
12,04/11/24:16:10:12,331.002,602
13,04/11/24:16:10:13,330.911,601
14,04/11/24:16:10:14,330.828,601
15,04/11/24:16:10:16,330.75,601
16,04/11/24:16:10:17,330.705,601
17,04/11/24:16:10:18,330.607,601
18,04/11/24:16:10:19,330.542,601
19,04/11/24:16:10:20,330.467,600
20,04/11/24:16:10:21,330.412,600
21,04/11/24:16:10:22,330.359,600
22,04/11/24:16:10:23,330.296,600
23,04/11/24:16:10:24,330.221,600
24,04/11/24:16:10:25,330.151,600
25,04/11/24:16:10:26,330.083,600
26,04/11/24:16:10:27,330.09,600
27,04/11/24:16:10:28,330.159,600
28,04/11/24:16:10:29,330.123,600
29,04/11/24:16:10:30,330.044,600
30,04/11/24:16:10:31,329.984,599
31,04/11/24:16:10:32,329.888,599
32,04/11/24:16:10:33,329.814,599
33,04/11/24:16:10:34,329.752,599
34,04/11/24:16:10:35,329.645,599
35,04/11/24:16:10:36,329.567,599
36,04/11/24:16:10:37,329.502,599
37,04/11/24:16:10:38,329.436,598
38,04/11/24:16:10:39,329.337,598
39,04/11/24:16:10:41,329.27,598
40,04/11/24:16:10:42,329.214,598
41,04/11/24:16:10:43,329.147,598
42,04/11/24:16:10:44,329.048,598
43,04/11/24:16:10:45,328.987,597
44,04/11/24:16:10:46,329.052,598
45,04/11/24:16:10:47,329.024,598
46,04/11/24:16:10:48,328.978,597
47,04/11/24:16:10:49,328.908,597
48,04/11/24:16:10:50,328.859,597
49,04/11/24:16:10:51,328.795,597
50,04/11/24:16:10:52,328.735,597
51,04/11/24:16:10:53,328.651,597
52,04/11/24:16:10:54,328.578,597
53,04/11/24:16:10:55,328.49,596
