,Time,mV,ppb
0,04/11/24:12:48:30,278.672,497
1,04/11/24:12:48:31,278.739,497
2,04/11/24:12:48:32,278.778,497
3,04/11/24:12:48:33,278.833,497
4,04/11/24:12:48:34,278.852,497
5,04/11/24:12:48:35,278.884,497
6,04/11/24:12:48:36,278.928,497
7,04/11/24:12:48:37,278.989,497
8,04/11/24:12:48:38,279.041,498
9,04/11/24:12:48:39,279.095,498
10,04/11/24:12:48:40,279.163,498
11,04/11/24:12:48:42,279.21,498
12,04/11/24:12:48:43,279.273,498
13,04/11/24:12:48:44,279.357,498
14,04/11/24:12:48:45,279.418,498
15,04/11/24:12:48:46,279.466,498
16,04/11/24:12:48:47,279.538,499
17,04/11/24:12:48:48,279.577,499
18,04/11/24:12:48:49,279.657,499
19,04/11/24:12:48:50,279.703,499
20,04/11/24:12:48:51,279.735,499
21,04/11/24:12:48:52,279.799,499
22,04/11/24:12:48:53,279.874,499
23,04/11/24:12:48:54,279.923,499
24,04/11/24:12:48:55,279.947,499
25,04/11/24:12:48:56,280.007,500
26,04/11/24:12:48:57,280.05,500
27,04/11/24:12:48:58,280.11,500
28,04/11/24:12:48:59,280.127,500
29,04/11/24:12:49:00,280.204,500
30,04/11/24:12:49:01,280.222,500
31,04/11/24:12:49:02,280.258,500
32,04/11/24:12:49:03,280.281,500
33,04/11/24:12:49:04,280.322,500
34,04/11/24:12:49:05,280.373,500
35,04/11/24:12:49:06,280.321,500
36,04/11/24:12:49:07,280.383,500
37,04/11/24:12:49:08,280.397,500
38,04/11/24:12:49:09,280.47,500
39,04/11/24:12:49:11,280.532,501
40,04/11/24:12:49:12,280.57,501
41,04/11/24:12:49:13,280.617,501
42,04/11/24:12:49:14,280.633,501
43,04/11/24:12:49:15,280.63,501
44,04/11/24:12:49:16,280.681,501
45,04/11/24:12:49:17,280.737,501
46,04/11/24:12:49:18,280.791,501
47,04/11/24:12:49:19,280.824,501
48,04/11/24:12:49:20,280.825,501
49,04/11/24:12:49:21,280.882,501
50,04/11/24:12:49:22,280.954,501
51,04/11/24:12:49:23,280.976,501
52,04/11/24:12:49:24,281.002,502
53,04/11/24:12:49:25,281.056,502
54,04/11/24:12:49:26,281.079,502
55,04/11/24:12:49:27,281.12,502
56,04/11/24:12:49:28,281.147,502
57,04/11/24:12:49:29,281.182,502
58,04/11/24:12:49:30,281.224,502
59,04/11/24:12:49:31,281.265,502
60,04/11/24:12:49:32,281.314,502
61,04/11/24:12:49:33,281.321,502
62,04/11/24:12:49:35,280.894,501
63,04/11/24:12:49:36,280.428,500
64,04/11/24:12:49:37,280.223,500
65,04/11/24:12:49:38,280.105,500
66,04/11/24:12:49:39,280.102,500
67,04/11/24:12:49:40,280.124,500
68,04/11/24:12:49:41,280.195,500
69,04/11/24:12:49:42,280.287,500
70,04/11/24:12:49:43,280.436,500
71,04/11/24:12:49:44,280.555,501
72,04/11/24:12:49:45,280.697,501
73,04/11/24:12:49:46,280.801,501
74,04/11/24:12:49:47,280.927,501
75,04/11/24:12:49:48,280.994,501
76,04/11/24:12:49:49,281.056,502
77,04/11/24:12:49:50,281.041,502
78,04/11/24:12:49:51,281.001,502
79,04/11/24:12:49:52,280.869,501
80,04/11/24:12:49:53,280.709,501
81,04/11/24:12:49:54,280.474,500
82,04/11/24:12:49:55,280.199,500
83,04/11/24:12:49:56,279.905,499
84,04/11/24:12:49:57,279.559,499
85,04/11/24:12:49:58,279.155,498
86,04/11/24:12:49:59,278.757,497
87,04/11/24:12:50:00,278.364,496
88,04/11/24:12:50:02,277.929,495
89,04/11/24:12:50:03,277.503,495
90,04/11/24:12:50:04,277.029,494
91,04/11/24:12:50:05,276.583,493
92,04/11/24:12:50:06,276.184,492
93,04/11/24:12:50:07,275.748,491
94,04/11/24:12:50:08,275.316,490
95,04/11/24:12:50:09,274.872,489
96,04/11/24:12:50:10,274.464,488
97,04/11/24:12:50:11,274.039,488
98,04/11/24:12:50:12,273.677,487
99,04/11/24:12:50:13,273.275,486
100,04/11/24:12:50:14,272.922,485
101,04/11/24:12:50:15,272.546,485
102,04/11/24:12:50:16,272.176,484
103,04/11/24:12:50:17,271.852,483
104,04/11/24:12:50:18,271.48,482
105,04/11/24:12:50:19,271.164,482
